run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,drop_reason,dropper_id
ugv_edf_1,unknown,0,1772356230033572249,7645.54,1.77236e+09,ch1_HEARTBEAT_9079,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7645.7,1.77236e+09,uav1_HEARTBEAT_8790,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7646.91,1.77236e+09,uav2_HEARTBEAT_9626,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7646.91,1.77236e+09,uav3_HEARTBEAT_9248,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7647.66,1.77236e+09,uav3_HEARTBEAT_9249,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7647.67,1.77236e+09,uav1_HEARTBEAT_8792,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7649.16,1.77236e+09,uav1_HEARTBEAT_8793,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7649.16,1.77236e+09,uav3_HEARTBEAT_9250,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7649.16,1.77236e+09,uav2_EMERGENCY_RECOVERY_COMPLETE_9633,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7649.21,1.77236e+09,ch0_HEARTBEAT_9344,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7649.38,1.77236e+09,uav2_EMERGENCY_RECOVERY_COMPLETE_9636,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7651.23,1.77236e+09,ch0_HEARTBEAT_9345,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7651.23,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9637,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7651.23,1.77236e+09,uav2_HEARTBEAT_9638,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7651.23,1.77236e+09,uav2_EMERGENCY_RECOVERY_COMPLETE_9639,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7651.4,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9640,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7651.48,1.77236e+09,uav2_EMERGENCY_RECOVERY_COMPLETE_9642,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7653.39,1.77236e+09,uav2_HEARTBEAT_9647,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7655.44,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9649,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7655.44,1.77236e+09,uav2_HEARTBEAT_9650,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7655.45,1.77236e+09,uav3_HEARTBEAT_9256,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7655.54,1.77236e+09,uav2_HEARTBEAT_9651,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7657.28,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9653,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7657.29,1.77236e+09,ch1_HEARTBEAT_9092,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7657.29,1.77236e+09,uav3_HEARTBEAT_9258,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7657.46,1.77236e+09,uav2_HEARTBEAT_9657,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7657.47,1.77236e+09,uav2_EMERGENCY_RECOVERY_COMPLETE_9658,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7657.67,1.77236e+09,uav3_HEARTBEAT_9259,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7659.39,1.77236e+09,uav3_HEARTBEAT_9260,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7659.4,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9662,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7659.53,1.77236e+09,ch1_HEARTBEAT_9096,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7659.65,1.77236e+09,uav3_HEARTBEAT_9261,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7661.74,1.77236e+09,uav2_HEARTBEAT_9666,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7661.75,1.77236e+09,uav2_EMERGENCY_RECOVERY_COMPLETE_9667,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7661.75,1.77236e+09,uav2_EMERGENCY_RECOVERY_COMPLETE_9670,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7661.76,1.77236e+09,uav2_HEARTBEAT_9669,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7663.38,1.77236e+09,uav2_EMERGENCY_RECOVERY_COMPLETE_9676,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7663.38,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9674,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7664.99,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9677,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7664.99,1.77236e+09,uav2_HEARTBEAT_9678,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7665.54,1.77236e+09,ch1_HEARTBEAT_9103,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7665.73,1.77236e+09,uav3_HEARTBEAT_9267,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7667.38,1.77236e+09,uav2_HEARTBEAT_9684,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7667.38,1.77236e+09,ch0_HEARTBEAT_9366,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7667.52,1.77236e+09,ch1_HEARTBEAT_9105,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7667.72,1.77236e+09,uav3_HEARTBEAT_9269,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7669.51,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9689,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7669.53,1.77236e+09,ch1_STATUS_CH_9107,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7669.53,1.77236e+09,uav3_HEARTBEAT_9270,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7669.55,1.77236e+09,uav2_EMERGENCY_RECOVERY_COMPLETE_9691,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7670.96,1.77236e+09,ch1_HEARTBEAT_9109,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7671.35,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9698,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7673.51,1.77236e+09,uav1_HEARTBEAT_8817,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7673.51,1.77236e+09,uav2_EMERGENCY_RECOVERY_COMPLETE_9703,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7673.51,1.77236e+09,uav2_HEARTBEAT_9705,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7673.51,1.77236e+09,uav2_EMERGENCY_RECOVERY_COMPLETE_9706,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7673.77,1.77236e+09,uav3_HEARTBEAT_9275,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7675.94,1.77236e+09,uav3_HEARTBEAT_9277,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7677.28,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9713,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7677.29,1.77236e+09,uav2_HEARTBEAT_9714,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7677.29,1.77236e+09,ch1_HEARTBEAT_9116,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7677.29,1.77236e+09,uav2_EMERGENCY_RECOVERY_COMPLETE_9715,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7677.4,1.77236e+09,uav2_HEARTBEAT_9717,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7679.74,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9722,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7681.26,1.77236e+09,ch0_HEARTBEAT_9381,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7681.28,1.77236e+09,ch1_HEARTBEAT_9121,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7681.69,1.77236e+09,uav3_HEARTBEAT_9283,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7683.3,1.77236e+09,ch0_HEARTBEAT_9384,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7683.33,1.77236e+09,uav3_HEARTBEAT_9284,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7685.79,1.77236e+09,uav2_HEARTBEAT_9732,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7685.83,1.77236e+09,uav1_HEARTBEAT_8829,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7686.9,1.77236e+09,ch0_HEARTBEAT_9389,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7686.91,1.77236e+09,uav2_HEARTBEAT_9734,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7687.73,1.77236e+09,uav2_HEARTBEAT_9735,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7687.79,1.77236e+09,uav3_HEARTBEAT_9289,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7689.15,1.77236e+09,uav2_HEARTBEAT_9736,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7689.16,1.77236e+09,uav3_HEARTBEAT_9290,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7689.16,1.77236e+09,uav1_HEARTBEAT_8833,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7689.73,1.77236e+09,uav3_HEARTBEAT_9291,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7691.28,1.77236e+09,uav2_TP_2_9738,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7691.28,1.77236e+09,uav1_HEARTBEAT_8835,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7691.28,1.77236e+09,ch0_HEARTBEAT_9395,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7691.68,1.77236e+09,uav1_HEARTBEAT_8836,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7691.69,1.77236e+09,uav3_HEARTBEAT_9293,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7693.1,1.77236e+09,ch1_HEARTBEAT_9135,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7693.22,1.77236e+09,ch0_HEARTBEAT_9397,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7697.42,1.77236e+09,ch0_HEARTBEAT_9401,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7697.42,1.77236e+09,uav3_HEARTBEAT_9298,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7697.43,1.77236e+09,uav2_TP_0_9747,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7697.43,1.77236e+09,uav2_TP_0_9746,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7697.43,1.77236e+09,ch0_HEARTBEAT_9402,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7697.71,1.77236e+09,uav2_HEARTBEAT_9748,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7697.84,1.77236e+09,uav2_TP_1_9749,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7697.84,1.77236e+09,uav2_TP_1_9750,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7698.6,1.77236e+09,ch1_HEARTBEAT_9142,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7698.64,1.77236e+09,uav2_HEARTBEAT_9751,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7701.13,1.77236e+09,uav2_HEARTBEAT_9753,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7701.13,1.77236e+09,uav3_HEARTBEAT_9302,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7701.64,1.77236e+09,uav3_HEARTBEAT_9303,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7701.78,1.77236e+09,uav2_HEARTBEAT_9754,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7703.31,1.77236e+09,uav3_HEARTBEAT_9304,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7703.32,1.77236e+09,ch0_HEARTBEAT_9409,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7705.75,1.77236e+09,uav1_HEARTBEAT_8850,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7707.13,1.77236e+09,uav2_TP_2_9758,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7707.21,1.77236e+09,ch0_HEARTBEAT_9415,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7709.51,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_9419,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7709.51,1.77236e+09,ch1_STATUS_CH_9155,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7709.51,1.77236e+09,uav2_HEARTBEAT_9762,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7709.51,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_9423,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7709.56,1.77236e+09,ch1_HEARTBEAT_9156,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7709.66,1.77236e+09,uav3_HEARTBEAT_9311,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7709.68,1.77236e+09,uav2_HEARTBEAT_9763,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7709.69,1.77236e+09,uav1_HEARTBEAT_8854,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7712.61,1.77236e+09,ch0_HEARTBEAT_9433,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7712.69,1.77236e+09,uav2_TP_0_9767,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7712.69,1.77236e+09,uav2_TP_0_9768,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7712.75,1.77236e+09,uav2_TP_0_9769,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7712.77,1.77236e+09,uav2_HEARTBEAT_9766,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7713.82,1.77236e+09,uav2_TP_1_9771,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7713.84,1.77236e+09,uav2_TP_1_9772,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7713.89,1.77236e+09,uav2_TP_1_9773,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7715.58,1.77236e+09,uav1_HEARTBEAT_8859,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7715.59,1.77236e+09,ch0_STATUS_CH_9444,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7715.59,1.77236e+09,ch1_HEARTBEAT_9163,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7717.03,1.77236e+09,uav2_HEARTBEAT_9776,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7717.03,1.77236e+09,uav3_HEARTBEAT_9318,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7717.32,1.77236e+09,ch0_HEARTBEAT_9451,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7719.36,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9454,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7719.36,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_9456,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7719.38,1.77236e+09,ch0_HEARTBEAT_9458,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7719.53,1.77236e+09,ch1_HEARTBEAT_9168,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7719.72,1.77236e+09,uav3_HEARTBEAT_9321,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7721.43,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9464,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7723.06,1.77236e+09,uav2_TP_2_9781,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7723.06,1.77236e+09,uav2_TP_2_9782,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7723.06,1.77236e+09,uav2_TP_2_9783,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7723.08,1.77236e+09,uav3_HEARTBEAT_9324,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7723.51,1.77236e+09,ch1_HEARTBEAT_9172,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7723.63,1.77236e+09,uav2_HEARTBEAT_9786,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7723.73,1.77236e+09,uav3_HEARTBEAT_9325,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7725.33,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_9479,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7725.69,1.77236e+09,uav1_HEARTBEAT_8870,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7726.93,1.77236e+09,uav3_HEARTBEAT_9328,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7729.02,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9486,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7729.34,1.77236e+09,uav2_TP_0_9792,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7729.37,1.77236e+09,ch0_ACK_ugv_1_charge_decision_ch0_1772363958841882717_9489,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7729.71,1.77236e+09,uav2_HEARTBEAT_9793,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7729.79,1.77236e+09,uav2_TP_1_9794,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7729.86,1.77236e+09,uav2_TP_1_9795,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7731.61,1.77236e+09,uav2_HEARTBEAT_9797,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7731.66,1.77236e+09,uav3_HEARTBEAT_9333,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7733.82,1.77236e+09,ch1_HEARTBEAT_9183,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7735.52,1.77236e+09,ugv_1_ACK_ch0_charge_req_9314_701,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7737.16,1.77236e+09,uav1_HEARTBEAT_8881,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7738.85,1.77236e+09,uav2_TP_2_9803,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7739.72,1.77236e+09,uav1_HEARTBEAT_8884,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7740.13,1.77236e+09,uav2_TP_2_9804,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7741.26,1.77236e+09,ch0_HEARTBEAT_9504,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7743.68,1.77236e+09,uav1_HEARTBEAT_8888,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7746.01,1.77236e+09,uav2_TP_0_9813,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7747.54,1.77236e+09,uav2_TP_1_9814,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7747.55,1.77236e+09,uav2_TP_1_9816,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7747.55,1.77236e+09,uav1_HEARTBEAT_8891,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7747.61,1.77236e+09,uav2_TP_1_9815,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7748.98,1.77236e+09,uav1_HEARTBEAT_8893,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7749.26,1.77236e+09,ch0_HEARTBEAT_9515,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7749.64,1.77236e+09,uav3_HEARTBEAT_9351,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7751.86,1.77236e+09,ch0_STATUS_CH_9517,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7751.87,1.77236e+09,uav3_HEARTBEAT_9353,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7753.52,1.77236e+09,uav2_TP_2_9825,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7753.52,1.77236e+09,uav2_TP_2_9826,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7754.1,1.77236e+09,uav2_TP_2_9827,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7759.59,1.77236e+09,uav3_HEARTBEAT_9360,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7763.46,1.77236e+09,uav2_TP_1_9837,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7763.46,1.77236e+09,uav2_TP_1_9838,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7763.47,1.77236e+09,uav2_TP_0_9835,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7763.47,1.77236e+09,uav1_HEARTBEAT_8907,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7765.62,1.77236e+09,uav2_TP_1_9839,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7767.79,1.77236e+09,uav1_HEARTBEAT_8912,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7769.93,1.77236e+09,uav2_HEARTBEAT_9847,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7769.93,1.77236e+09,uav2_HEARTBEAT_9849,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7770.1,1.77236e+09,uav2_TP_2_9848,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7771.16,1.77236e+09,uav2_HEARTBEAT_9850,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7773.29,1.77236e+09,ch0_HEARTBEAT_9543,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7775.1,1.77236e+09,ch0_HEARTBEAT_9545,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7775.69,1.77236e+09,uav3_HEARTBEAT_9377,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7775.79,1.77236e+09,uav2_TP_0_9856,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7777.6,1.77236e+09,uav2_TP_1_9860,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7779.07,1.77236e+09,uav2_TP_0_9857,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7779.07,1.77236e+09,uav3_HEARTBEAT_9380,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7781.55,1.77236e+09,uav2_HEARTBEAT_9864,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7783.65,1.77236e+09,uav2_TP_1_9859,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7785.45,1.77236e+09,uav2_TP_2_9870,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7785.47,1.77236e+09,uav1_HEARTBEAT_8929,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7785.68,1.77236e+09,uav2_TP_2_9868,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7789.44,1.77236e+09,uav2_TP_2_9869,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7789.46,1.77236e+09,uav3_HEARTBEAT_9390,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7792.64,1.77236e+09,uav3_HEARTBEAT_9394,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7793.3,1.77236e+09,uav2_TP_1_9881,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7793.3,1.77236e+09,uav2_TP_1_9882,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7793.3,1.77236e+09,ch0_HEARTBEAT_9568,WEATHER_DROP,fault_injector
