run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time_s
ugv_edf_1,unknown,0,1772356230033572249,7358.42,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8424,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7360.4,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8430,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7363.4,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8439,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7362.4,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8436,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7367.41,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8451,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7365.41,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8445,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7364.4,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8442,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7369.4,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8457,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7371.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8463,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7370.42,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8460,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7372.4,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8466,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7373.4,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8469,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7375.4,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8475,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7374.4,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8472,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7376.41,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8478,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7377.4,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8481,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7379.4,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8487,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7380.4,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_8490,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7637.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9604,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7641.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9610,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7643.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9616,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7642.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9613,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7647.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9628,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7646.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9625,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7649.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9634,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7648.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9631,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7651.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9640,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7653.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9646,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7652.36,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9643,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7657.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9656,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7658.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9659,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7661.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9668,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7660.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9665,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7662.35,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9671,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7663.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9674,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7665.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9680,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7666.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9683,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7667.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9686,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7669.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9692,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7668.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9689,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7670.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9695,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7673.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9704,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7672.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9701,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7675.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9710,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7674.36,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9707,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7677.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9716,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7678.53,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9719,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7679.41,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9722,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7681.58,1.77236e+09,uav2_RESPAWN_COMPLETED_9729,RESPAWN_COMPLETED,uav2,sink_gateway,-1,uav2,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7680.34,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_9725,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7706.19,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9413,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7709.19,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9421,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7708.19,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9417,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7710.32,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9424,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7711.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9429,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7712.19,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9432,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7713.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9436,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7715.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9442,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7714.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9439,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7716.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9447,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7717.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9450,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7719.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9457,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7720.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9460,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7722.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9467,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7723.19,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9470,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7724.19,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9473,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7725.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9476,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7727.21,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9483,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,7726.19,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_9480,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8083.51,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9542,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8089.5,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9553,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8088.51,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9549,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8090.51,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9556,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8091.5,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9560,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8092.51,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9563,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8095.51,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9575,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8094.5,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9571,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8097.52,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9581,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8097.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9765,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8096.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9762,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8099.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9771,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8098.5,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9585,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8098.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9768,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8101.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9777,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8101.5,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9595,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8100.5,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9592,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8100.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9774,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8103.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9783,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8103.51,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9601,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8102.51,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9598,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8102.63,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9780,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8105.64,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9789,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8105.5,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9608,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8104.51,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9605,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8106.68,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9792,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8106.56,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9611,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8107.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9795,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8107.51,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9614,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8108.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9798,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8108.6,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9617,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8109.63,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9801,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8109.52,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9621,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8111.5,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9627,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8110.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9804,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8111.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9807,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8112.64,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9810,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8113.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9813,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8113.51,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9633,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8112.5,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9630,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8114.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9816,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8115.51,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9640,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8114.51,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9637,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8115.63,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9819,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8116.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9822,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8117.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9825,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8119.72,1.77236e+09,ch1_RESPAWN_COMPLETED_9654,RESPAWN_COMPLETED,ch1,sink_gateway,-1,ch1,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8119.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9831,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8118.53,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9649,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8118.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9828,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
