run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_edf_1,unknown,0,1772356230033572249,9064.08,1.77237e+09,rainy,17.0443,5.06968,212.362,2.30035
ugv_edf_1,unknown,0,1772356230033572249,9064.62,1.77237e+09,rainy,17.3542,5.67825,215.264,3.31432
ugv_edf_1,unknown,0,1772356230033572249,9065.16,1.77237e+09,rainy,17.3542,5.67825,215.264,3.31432
ugv_edf_1,unknown,0,1772356230033572249,9065.32,1.77237e+09,rainy,17.3542,5.67825,215.264,3.31432
ugv_edf_1,unknown,0,1772356230033572249,9067.52,1.77237e+09,rainy,17.1682,4.50269,215.5,3.15386
ugv_edf_1,unknown,0,1772356230033572249,9067.79,1.77237e+09,rainy,17.1682,4.50269,215.5,3.15386
ugv_edf_1,unknown,0,1772356230033572249,9069.51,1.77237e+09,rainy,17.249,4.40688,219.808,4.40319
ugv_edf_1,unknown,0,1772356230033572249,9070.11,1.77237e+09,rainy,17.249,4.40688,219.808,4.40319
ugv_edf_1,unknown,0,1772356230033572249,9071.53,1.77237e+09,rainy,17.5394,5.97535,214.213,3.76836
ugv_edf_1,unknown,0,1772356230033572249,9071.94,1.77237e+09,rainy,17.5394,5.97535,214.213,3.76836
ugv_edf_1,unknown,0,1772356230033572249,9073.33,1.77237e+09,rainy,16.7881,4.10185,224.955,4.47687
ugv_edf_1,unknown,0,1772356230033572249,9073.69,1.77237e+09,rainy,16.7881,4.10185,224.955,4.47687
ugv_edf_1,unknown,0,1772356230033572249,9075.1,1.77237e+09,cloudy,16.7768,3.72391,221.246,3.52514
ugv_edf_1,unknown,0,1772356230033572249,9075.61,1.77237e+09,cloudy,16.7768,3.72391,221.246,3.52514
ugv_edf_1,unknown,0,1772356230033572249,9077.03,1.77237e+09,cloudy,17.914,3.27146,222.343,2.77731
ugv_edf_1,unknown,0,1772356230033572249,9077.33,1.77237e+09,cloudy,17.914,3.27146,222.343,2.77731
ugv_edf_1,unknown,0,1772356230033572249,9078.71,1.77237e+09,cloudy,18.0679,3.96604,218.022,2.33784
ugv_edf_1,unknown,0,1772356230033572249,9078.89,1.77237e+09,cloudy,18.0679,3.96604,218.022,2.33784
ugv_edf_1,unknown,0,1772356230033572249,9079.22,1.77237e+09,cloudy,18.3264,3.37067,216.81,2.2431
ugv_edf_1,unknown,0,1772356230033572249,9081.1,1.77237e+09,cloudy,17.8584,3.27032,215.469,2.34619
ugv_edf_1,unknown,0,1772356230033572249,9081.59,1.77237e+09,cloudy,17.8584,3.27032,215.469,2.34619
ugv_edf_1,unknown,0,1772356230033572249,9082.76,1.77237e+09,cloudy,18.7497,3.19004,216.824,2.04312
ugv_edf_1,unknown,0,1772356230033572249,9082.93,1.77237e+09,cloudy,18.7497,3.19004,216.824,2.04312
ugv_edf_1,unknown,0,1772356230033572249,9083.2,1.77237e+09,cloudy,18.2079,3.48138,215.483,1.63108
ugv_edf_1,unknown,0,1772356230033572249,9085.34,1.77237e+09,cloudy,17.8959,3.76207,213.66,1.64085
ugv_edf_1,unknown,0,1772356230033572249,9085.71,1.77237e+09,cloudy,17.8959,3.76207,213.66,1.64085
ugv_edf_1,unknown,0,1772356230033572249,9086.92,1.77237e+09,sunny,18.5981,3.43119,212.048,1.18763
ugv_edf_1,unknown,0,1772356230033572249,9087.35,1.77237e+09,sunny,18.5981,3.43119,212.048,1.18763
ugv_edf_1,unknown,0,1772356230033572249,9089.24,1.77237e+09,sunny,18.9194,3.10338,214.6,0.8228
ugv_edf_1,unknown,0,1772356230033572249,9089.43,1.77237e+09,sunny,18.9194,3.10338,214.6,0.8228
ugv_edf_1,unknown,0,1772356230033572249,9091.19,1.77237e+09,sunny,19.5385,3.03971,210.27,0.567518
ugv_edf_1,unknown,0,1772356230033572249,9091.45,1.77237e+09,sunny,19.5385,3.03971,210.27,0.567518
ugv_edf_1,unknown,0,1772356230033572249,9093.16,1.77237e+09,sunny,20.2404,2.62738,208.083,0.396338
ugv_edf_1,unknown,0,1772356230033572249,9093.6,1.77237e+09,sunny,20.2404,2.62738,208.083,0.396338
ugv_edf_1,unknown,0,1772356230033572249,9094.59,1.77237e+09,sunny,19.9852,2.58822,215.638,0.287292
ugv_edf_1,unknown,0,1772356230033572249,9095.09,1.77237e+09,sunny,19.9852,2.58822,215.638,0.287292
ugv_edf_1,unknown,0,1772356230033572249,9095.2,1.77237e+09,sunny,20.0998,2.85748,214.504,0.231501
ugv_edf_1,unknown,0,1772356230033572249,9097.14,1.77237e+09,sunny,19.4596,2.56571,212.952,0.198277
ugv_edf_1,unknown,0,1772356230033572249,9097.38,1.77237e+09,sunny,19.4596,2.56571,212.952,0.198277
ugv_edf_1,unknown,0,1772356230033572249,9099.74,1.77237e+09,sunny,19.4245,2.69802,210.67,0.172788
ugv_edf_1,unknown,0,1772356230033572249,9100.02,1.77237e+09,sunny,19.4245,2.69802,210.67,0.172788
ugv_edf_1,unknown,0,1772356230033572249,9100.84,1.77237e+09,sunny,20.0014,2.74306,222.819,0.102124
ugv_edf_1,unknown,0,1772356230033572249,9101.2,1.77237e+09,sunny,20.0014,2.74306,222.819,0.102124
ugv_edf_1,unknown,0,1772356230033572249,9103.01,1.77237e+09,sunny,21.1902,1.97404,223.234,0.0363555
ugv_edf_1,unknown,0,1772356230033572249,9103.42,1.77237e+09,sunny,21.1902,1.97404,223.234,0.0363555
ugv_edf_1,unknown,0,1772356230033572249,9105.21,1.77237e+09,sunny,21.6357,1.96532,227.876,0.0157174
ugv_edf_1,unknown,0,1772356230033572249,9105.78,1.77237e+09,sunny,21.6357,1.96532,227.876,0.0157174
ugv_edf_1,unknown,0,1772356230033572249,9107.11,1.77237e+09,sunny,21.5159,1.94041,227.563,0
ugv_edf_1,unknown,0,1772356230033572249,9107.52,1.77237e+09,sunny,21.5159,1.94041,227.563,0
ugv_edf_1,unknown,0,1772356230033572249,9109.27,1.77237e+09,sunny,21.5213,1.87352,229.305,0
ugv_edf_1,unknown,0,1772356230033572249,9109.42,1.77237e+09,sunny,21.5213,1.87352,229.305,0
ugv_edf_1,unknown,0,1772356230033572249,9111.05,1.77237e+09,sunny,21.64,1.76955,229.122,0.023238
ugv_edf_1,unknown,0,1772356230033572249,9111.52,1.77237e+09,sunny,21.64,1.76955,229.122,0.023238
ugv_edf_1,unknown,0,1772356230033572249,9112.6,1.77237e+09,sunny,21.6991,1.81551,227.495,0.00480385
ugv_edf_1,unknown,0,1772356230033572249,9112.79,1.77237e+09,sunny,21.6991,1.81551,227.495,0.00480385
ugv_edf_1,unknown,0,1772356230033572249,9113.19,1.77237e+09,sunny,21.2869,2.15072,231.403,0
ugv_edf_1,unknown,0,1772356230033572249,9115.02,1.77237e+09,sunny,21.26,2.18303,226.269,0
ugv_edf_1,unknown,0,1772356230033572249,9115.22,1.77237e+09,sunny,21.26,2.18303,226.269,0
ugv_edf_1,unknown,0,1772356230033572249,9116.72,1.77237e+09,sunny,21.1594,1.95718,231.32,0.0170567
ugv_edf_1,unknown,0,1772356230033572249,9117.44,1.77237e+09,sunny,21.1594,1.95718,231.32,0.0170567
ugv_edf_1,unknown,0,1772356230033572249,9119.26,1.77237e+09,sunny,20.7099,2.2375,231.1,0.00573075
ugv_edf_1,unknown,0,1772356230033572249,9119.65,1.77237e+09,sunny,20.7099,2.2375,231.1,0.00573075
ugv_edf_1,unknown,0,1772356230033572249,9120.71,1.77237e+09,sunny,20.6706,2.06601,230.402,0.0202146
ugv_edf_1,unknown,0,1772356230033572249,9121.44,1.77237e+09,sunny,20.6706,2.06601,230.402,0.0202146
ugv_edf_1,unknown,0,1772356230033572249,9123.07,1.77237e+09,sunny,21.3642,1.96068,227.268,0.019965
ugv_edf_1,unknown,0,1772356230033572249,9123.76,1.77237e+09,sunny,21.3642,1.96068,227.268,0.019965
ugv_edf_1,unknown,0,1772356230033572249,9124.76,1.77237e+09,sunny,21.4307,1.53896,228.13,0.00598282
ugv_edf_1,unknown,0,1772356230033572249,9125.19,1.77237e+09,sunny,21.4307,1.53896,228.13,0.00598282
ugv_edf_1,unknown,0,1772356230033572249,9125.24,1.77237e+09,sunny,21.4307,1.53896,228.13,0.00598282
ugv_edf_1,unknown,0,1772356230033572249,9127.09,1.77237e+09,sunny,21.7454,1.80551,227.195,0.00212356
ugv_edf_1,unknown,0,1772356230033572249,9127.43,1.77237e+09,sunny,21.7454,1.80551,227.195,0.00212356
ugv_edf_1,unknown,0,1772356230033572249,9128.92,1.77237e+09,sunny,21.1981,1.85885,225.701,0.0637305
ugv_edf_1,unknown,0,1772356230033572249,9129.12,1.77237e+09,sunny,21.1981,1.85885,225.701,0.0637305
ugv_edf_1,unknown,0,1772356230033572249,9129.2,1.77237e+09,sunny,21.1302,1.93264,226.593,0.0498297
ugv_edf_1,unknown,0,1772356230033572249,9130.56,1.77237e+09,sunny,21.6494,2.23229,230.647,0.0959518
ugv_edf_1,unknown,0,1772356230033572249,9130.69,1.77237e+09,sunny,21.6494,2.23229,230.647,0.0959518
ugv_edf_1,unknown,0,1772356230033572249,9131.21,1.77237e+09,sunny,21.3991,2.75756,227.988,0.0960339
ugv_edf_1,unknown,0,1772356230033572249,9133.38,1.77237e+09,sunny,21.2126,2.8417,229.385,0.0360306
ugv_edf_1,unknown,0,1772356230033572249,9133.82,1.77237e+09,sunny,21.2126,2.8417,229.385,0.0360306
ugv_edf_1,unknown,0,1772356230033572249,9136.32,1.77237e+09,sunny,20.7637,2.63095,228.372,0.00171641
ugv_edf_1,unknown,0,1772356230033572249,9136.71,1.77237e+09,sunny,20.7637,2.63095,228.372,0.00171641
ugv_edf_1,unknown,0,1772356230033572249,9137.08,1.77237e+09,sunny,20.7637,2.63095,228.372,0.00171641
ugv_edf_1,unknown,0,1772356230033572249,9137.25,1.77237e+09,sunny,20.7121,2.88457,230.034,0.0335313
ugv_edf_1,unknown,0,1772356230033572249,9139.18,1.77237e+09,sunny,21.0542,2.71367,231.252,0.00770134
ugv_edf_1,unknown,0,1772356230033572249,9139.62,1.77237e+09,sunny,21.0542,2.71367,231.252,0.00770134
ugv_edf_1,unknown,0,1772356230033572249,9141.12,1.77237e+09,sunny,21.106,2.3174,234.534,0.00161783
ugv_edf_1,unknown,0,1772356230033572249,9141.29,1.77237e+09,sunny,21.106,2.3174,234.534,0.00161783
ugv_edf_1,unknown,0,1772356230033572249,9143.02,1.77237e+09,sunny,21.3061,1.79566,233.276,0
ugv_edf_1,unknown,0,1772356230033572249,9143.31,1.77237e+09,sunny,21.3061,1.79566,233.276,0
ugv_edf_1,unknown,0,1772356230033572249,9144.89,1.77237e+09,sunny,20.8349,2.14609,231.772,0.0136697
ugv_edf_1,unknown,0,1772356230033572249,9145.31,1.77237e+09,sunny,20.8349,2.14609,231.772,0.0136697
ugv_edf_1,unknown,0,1772356230033572249,9147.08,1.77237e+09,cloudy,20.5643,2.99906,232.691,0
ugv_edf_1,unknown,0,1772356230033572249,9147.2,1.77237e+09,cloudy,20.5643,2.99906,232.691,0
ugv_edf_1,unknown,0,1772356230033572249,9149.01,1.77237e+09,cloudy,20.4301,3.04544,234.823,0.220851
ugv_edf_1,unknown,0,1772356230033572249,9149.34,1.77237e+09,cloudy,20.4301,3.04544,234.823,0.220851
ugv_edf_1,unknown,0,1772356230033572249,9151.1,1.77237e+09,cloudy,20.3534,3.2556,233.575,0.499227
ugv_edf_1,unknown,0,1772356230033572249,9151.43,1.77237e+09,cloudy,20.3534,3.2556,233.575,0.499227
ugv_edf_1,unknown,0,1772356230033572249,9152.68,1.77237e+09,cloudy,20.4953,3.34008,241.742,0.550611
ugv_edf_1,unknown,0,1772356230033572249,9153.11,1.77237e+09,cloudy,20.4953,3.34008,241.742,0.550611
ugv_edf_1,unknown,0,1772356230033572249,9153.2,1.77237e+09,cloudy,20.0778,3.23668,240.069,0.283085
ugv_edf_1,unknown,0,1772356230033572249,9154.66,1.77237e+09,cloudy,20.0778,3.23668,240.069,0.283085
ugv_edf_1,unknown,0,1772356230033572249,9155.07,1.77237e+09,cloudy,20.0778,3.23668,240.069,0.283085
ugv_edf_1,unknown,0,1772356230033572249,9155.25,1.77237e+09,cloudy,19.9504,3.33872,233.572,0.307521
ugv_edf_1,unknown,0,1772356230033572249,9157.06,1.77237e+09,cloudy,19.6884,4.18004,234.792,0.909163
ugv_edf_1,unknown,0,1772356230033572249,9157.42,1.77237e+09,cloudy,19.6884,4.18004,234.792,0.909163
ugv_edf_1,unknown,0,1772356230033572249,9159.01,1.77237e+09,sunny,19.8299,3.917,235.055,0.676111
ugv_edf_1,unknown,0,1772356230033572249,9159.3,1.77237e+09,sunny,19.8299,3.917,235.055,0.676111
ugv_edf_1,unknown,0,1772356230033572249,9161.14,1.77237e+09,sunny,19.8822,3.75736,230.992,0.458622
ugv_edf_1,unknown,0,1772356230033572249,9161.54,1.77237e+09,sunny,19.8822,3.75736,230.992,0.458622
ugv_edf_1,unknown,0,1772356230033572249,9163.15,1.77237e+09,sunny,20.6689,3.31176,235.07,0.311859
ugv_edf_1,unknown,0,1772356230033572249,9163.41,1.77237e+09,sunny,20.6689,3.31176,235.07,0.311859
ugv_edf_1,unknown,0,1772356230033572249,9165.02,1.77237e+09,sunny,20.4173,3.08966,234.378,0.216488
ugv_edf_1,unknown,0,1772356230033572249,9165.31,1.77237e+09,sunny,20.4173,3.08966,234.378,0.216488
ugv_edf_1,unknown,0,1772356230033572249,9167.16,1.77237e+09,sunny,20.6568,2.62919,235.889,0.219277
ugv_edf_1,unknown,0,1772356230033572249,9167.39,1.77237e+09,sunny,20.6568,2.62919,235.889,0.219277
ugv_edf_1,unknown,0,1772356230033572249,9168.82,1.77237e+09,sunny,20.6732,2.36182,243.728,0.14825
ugv_edf_1,unknown,0,1772356230033572249,9169.11,1.77237e+09,sunny,20.6732,2.36182,243.728,0.14825
ugv_edf_1,unknown,0,1772356230033572249,9169.2,1.77237e+09,sunny,21.0965,2.29175,242.805,0.0983168
ugv_edf_1,unknown,0,1772356230033572249,9171.38,1.77237e+09,sunny,21.0965,2.29175,242.805,0.0983168
ugv_edf_1,unknown,0,1772356230033572249,9171.83,1.77237e+09,sunny,21.0965,2.29175,242.805,0.0983168
ugv_edf_1,unknown,0,1772356230033572249,9173.04,1.77237e+09,sunny,20.9433,1.97495,246.599,0.0263495
ugv_edf_1,unknown,0,1772356230033572249,9173.32,1.77237e+09,sunny,20.9433,1.97495,246.599,0.0263495
ugv_edf_1,unknown,0,1772356230033572249,9174.86,1.77237e+09,sunny,20.5776,2.13939,241.629,0.0230782
ugv_edf_1,unknown,0,1772356230033572249,9175.07,1.77237e+09,sunny,20.5776,2.13939,241.629,0.0230782
ugv_edf_1,unknown,0,1772356230033572249,9175.2,1.77237e+09,sunny,20.0521,2.01537,240.383,0.0145039
ugv_edf_1,unknown,0,1772356230033572249,9177.09,1.77237e+09,sunny,20.15,1.96321,240.906,0.0211178
ugv_edf_1,unknown,0,1772356230033572249,9177.57,1.77237e+09,sunny,20.15,1.96321,240.906,0.0211178
ugv_edf_1,unknown,0,1772356230033572249,9178.64,1.77237e+09,sunny,20.877,1.76411,242.979,0
ugv_edf_1,unknown,0,1772356230033572249,9178.77,1.77237e+09,sunny,20.877,1.76411,242.979,0
ugv_edf_1,unknown,0,1772356230033572249,9179.21,1.77237e+09,sunny,21.1846,1.79655,245.066,0.0055194
ugv_edf_1,unknown,0,1772356230033572249,9180.64,1.77237e+09,sunny,20.8217,1.99097,244.961,0
ugv_edf_1,unknown,0,1772356230033572249,9180.82,1.77237e+09,sunny,20.8217,1.99097,244.961,0
ugv_edf_1,unknown,0,1772356230033572249,9181.2,1.77237e+09,cloudy,20.5115,1.70155,243.806,0.0839241
ugv_edf_1,unknown,0,1772356230033572249,9182.82,1.77237e+09,cloudy,21.2917,2.47341,242.147,0.268254
ugv_edf_1,unknown,0,1772356230033572249,9183.19,1.77237e+09,cloudy,21.2917,2.47341,242.147,0.268254
ugv_edf_1,unknown,0,1772356230033572249,9183.25,1.77237e+09,cloudy,21.2917,2.47341,242.147,0.268254
ugv_edf_1,unknown,0,1772356230033572249,9184.71,1.77237e+09,cloudy,20.9277,3.21661,241.486,0.281387
ugv_edf_1,unknown,0,1772356230033572249,9185.03,1.77237e+09,cloudy,20.9277,3.21661,241.486,0.281387
ugv_edf_1,unknown,0,1772356230033572249,9185.2,1.77237e+09,cloudy,21.1152,2.7127,243.12,0.354224
ugv_edf_1,unknown,0,1772356230033572249,9187.05,1.77237e+09,cloudy,21.127,2.47655,252.229,0.215276
ugv_edf_1,unknown,0,1772356230033572249,9187.36,1.77237e+09,cloudy,21.127,2.47655,252.229,0.215276
ugv_edf_1,unknown,0,1772356230033572249,9189.07,1.77237e+09,cloudy,20.9668,3.06126,253.809,0.00183984
ugv_edf_1,unknown,0,1772356230033572249,9189.24,1.77237e+09,cloudy,20.9668,3.06126,253.809,0.00183984
ugv_edf_1,unknown,0,1772356230033572249,9190.67,1.77237e+09,cloudy,21.7578,3.28146,255.085,0.290084
ugv_edf_1,unknown,0,1772356230033572249,9190.86,1.77237e+09,cloudy,21.7578,3.28146,255.085,0.290084
ugv_edf_1,unknown,0,1772356230033572249,9191.2,1.77237e+09,cloudy,21.5369,2.5124,256.215,0.343944
ugv_edf_1,unknown,0,1772356230033572249,9192.82,1.77237e+09,cloudy,21.5213,3.07458,248.28,0.207071
ugv_edf_1,unknown,0,1772356230033572249,9193.1,1.77237e+09,cloudy,21.5213,3.07458,248.28,0.207071
ugv_edf_1,unknown,0,1772356230033572249,9193.2,1.77237e+09,windy,21.1023,3.58622,248.667,0.243145
ugv_edf_1,unknown,0,1772356230033572249,9194.54,1.77237e+09,windy,20.6389,3.71923,249.992,0.242145
ugv_edf_1,unknown,0,1772356230033572249,9194.72,1.77237e+09,windy,20.6389,3.71923,249.992,0.242145
ugv_edf_1,unknown,0,1772356230033572249,9195.2,1.77237e+09,windy,20.431,3.93497,248.485,0.316174
ugv_edf_1,unknown,0,1772356230033572249,9196.64,1.77237e+09,windy,20.4111,5.12222,258.631,0.364046
ugv_edf_1,unknown,0,1772356230033572249,9196.82,1.77237e+09,windy,20.4111,5.12222,258.631,0.364046
ugv_edf_1,unknown,0,1772356230033572249,9197.4,1.77237e+09,windy,20.5084,4.50323,255.47,0.393976
ugv_edf_1,unknown,0,1772356230033572249,9198.85,1.77237e+09,windy,19.9828,4.25424,254.579,0.489252
ugv_edf_1,unknown,0,1772356230033572249,9199.13,1.77237e+09,windy,19.9828,4.25424,254.579,0.489252
ugv_edf_1,unknown,0,1772356230033572249,9199.2,1.77237e+09,windy,19.6813,5.11762,252.077,0.492071
ugv_edf_1,unknown,0,1772356230033572249,9201.56,1.77237e+09,windy,19.4404,5.62546,250.745,0.497376
ugv_edf_1,unknown,0,1772356230033572249,9202.15,1.77237e+09,windy,19.4404,5.62546,250.745,0.497376
ugv_edf_1,unknown,0,1772356230033572249,9203,1.77237e+09,windy,19.4404,5.62546,250.745,0.497376
ugv_edf_1,unknown,0,1772356230033572249,9203.24,1.77237e+09,windy,19.4404,5.62546,250.745,0.497376
ugv_edf_1,unknown,0,1772356230033572249,9205.04,1.77237e+09,windy,17.764,4.99084,240.912,0.435679
ugv_edf_1,unknown,0,1772356230033572249,9205.25,1.77237e+09,windy,17.764,4.99084,240.912,0.435679
ugv_edf_1,unknown,0,1772356230033572249,9206.61,1.77237e+09,windy,16.6986,6.3296,232.241,0.44142
ugv_edf_1,unknown,0,1772356230033572249,9206.86,1.77237e+09,windy,16.6986,6.3296,232.241,0.44142
ugv_edf_1,unknown,0,1772356230033572249,9207.2,1.77237e+09,windy,17.5837,6.61407,236.765,0.56086
ugv_edf_1,unknown,0,1772356230033572249,9208.76,1.77237e+09,windy,18.2042,7.83252,245.249,0.460985
ugv_edf_1,unknown,0,1772356230033572249,9208.97,1.77237e+09,windy,18.2042,7.83252,245.249,0.460985
ugv_edf_1,unknown,0,1772356230033572249,9209.2,1.77237e+09,windy,18.8158,7.26121,244.93,0.430208
ugv_edf_1,unknown,0,1772356230033572249,9211.28,1.77237e+09,windy,18.6657,9.0119,243.244,0.342468
ugv_edf_1,unknown,0,1772356230033572249,9211.5,1.77237e+09,windy,18.6657,9.0119,243.244,0.342468
ugv_edf_1,unknown,0,1772356230033572249,9212.69,1.77237e+09,windy,17.7407,7.92498,232.682,0.299906
ugv_edf_1,unknown,0,1772356230033572249,9213.12,1.77237e+09,windy,17.7407,7.92498,232.682,0.299906
ugv_edf_1,unknown,0,1772356230033572249,9213.2,1.77237e+09,windy,17.9162,8.66689,236.668,0.375576
ugv_edf_1,unknown,0,1772356230033572249,9215.29,1.77237e+09,windy,17.9162,8.66689,236.668,0.375576
ugv_edf_1,unknown,0,1772356230033572249,9215.41,1.77237e+09,windy,17.9162,8.66689,236.668,0.375576
ugv_edf_1,unknown,0,1772356230033572249,9217.01,1.77237e+09,windy,19.6313,8.83916,233.457,0.38254
ugv_edf_1,unknown,0,1772356230033572249,9217.25,1.77237e+09,windy,19.6313,8.83916,233.457,0.38254
ugv_edf_1,unknown,0,1772356230033572249,9218.6,1.77237e+09,rainy,19.2195,7.446,240.088,3.36499
ugv_edf_1,unknown,0,1772356230033572249,9218.71,1.77237e+09,rainy,19.2195,7.446,240.088,3.36499
ugv_edf_1,unknown,0,1772356230033572249,9219.31,1.77237e+09,rainy,18.3897,6.72073,241.571,3.14192
ugv_edf_1,unknown,0,1772356230033572249,9220.66,1.77237e+09,rainy,17.78,6.76839,247.791,3.6912
ugv_edf_1,unknown,0,1772356230033572249,9220.77,1.77237e+09,rainy,17.78,6.76839,247.791,3.6912
ugv_edf_1,unknown,0,1772356230033572249,9221.2,1.77237e+09,rainy,17.8573,6.47755,244.857,3.91129
ugv_edf_1,unknown,0,1772356230033572249,9222.77,1.77237e+09,rainy,17.4321,5.65018,247.136,4.56967
ugv_edf_1,unknown,0,1772356230033572249,9223.12,1.77237e+09,rainy,17.4321,5.65018,247.136,4.56967
ugv_edf_1,unknown,0,1772356230033572249,9223.2,1.77237e+09,rainy,17.2446,5.87845,244.163,4.07731
ugv_edf_1,unknown,0,1772356230033572249,9224.95,1.77237e+09,rainy,17.2446,5.87845,244.163,4.07731
ugv_edf_1,unknown,0,1772356230033572249,9224.99,1.77237e+09,rainy,17.2446,5.87845,244.163,4.07731
ugv_edf_1,unknown,0,1772356230033572249,9225.21,1.77237e+09,rainy,17.6557,5.81497,260.115,4.16537
ugv_edf_1,unknown,0,1772356230033572249,9226.28,1.77237e+09,rainy,17.6426,6.18462,260.018,3.97017
ugv_edf_1,unknown,0,1772356230033572249,9226.3,1.77237e+09,rainy,17.6426,6.18462,260.018,3.97017
ugv_edf_1,unknown,0,1772356230033572249,9227.28,1.77237e+09,rainy,17.8398,5.41498,262.117,3.59922
ugv_edf_1,unknown,0,1772356230033572249,9228.45,1.77237e+09,rainy,17.6014,5.33735,255.31,4.6916
ugv_edf_1,unknown,0,1772356230033572249,9228.48,1.77237e+09,rainy,17.6014,5.33735,255.31,4.6916
ugv_edf_1,unknown,0,1772356230033572249,9229.2,1.77237e+09,stormy,16.9383,7.17997,261.94,6.87042
ugv_edf_1,unknown,0,1772356230033572249,9230.29,1.77237e+09,stormy,17.0972,8.7139,260.441,6.08372
ugv_edf_1,unknown,0,1772356230033572249,9230.32,1.77237e+09,stormy,17.0972,8.7139,260.441,6.08372
ugv_edf_1,unknown,0,1772356230033572249,9231.2,1.77237e+09,stormy,17.4494,9.13241,252.479,5.88953
ugv_edf_1,unknown,0,1772356230033572249,9232.29,1.77237e+09,stormy,16.3257,7.82654,237.172,7.03063
ugv_edf_1,unknown,0,1772356230033572249,9232.33,1.77237e+09,stormy,16.3257,7.82654,237.172,7.03063
ugv_edf_1,unknown,0,1772356230033572249,9233.2,1.77237e+09,stormy,17.2775,7.14543,243.318,6.92841
ugv_edf_1,unknown,0,1772356230033572249,9234.61,1.77237e+09,stormy,15.9288,9.14432,250.147,6.90803
ugv_edf_1,unknown,0,1772356230033572249,9234.86,1.77237e+09,stormy,15.9288,9.14432,250.147,6.90803
ugv_edf_1,unknown,0,1772356230033572249,9235.2,1.77237e+09,stormy,14.8527,11.9625,249.303,9.74418
ugv_edf_1,unknown,0,1772356230033572249,9236.91,1.77237e+09,stormy,14.0608,12.7093,241.074,8.97456
ugv_edf_1,unknown,0,1772356230033572249,9237.2,1.77237e+09,stormy,14.0608,12.7093,241.074,8.97456
ugv_edf_1,unknown,0,1772356230033572249,9238.69,1.77237e+09,stormy,14.6646,10.6238,263.593,8.0017
ugv_edf_1,unknown,0,1772356230033572249,9239.03,1.77237e+09,stormy,14.6646,10.6238,263.593,8.0017
ugv_edf_1,unknown,0,1772356230033572249,9239.2,1.77237e+09,stormy,14.3382,11.4344,271.725,8.91094
ugv_edf_1,unknown,0,1772356230033572249,9241.02,1.77237e+09,stormy,13.8643,11.423,279.434,7.78136
ugv_edf_1,unknown,0,1772356230033572249,9241.25,1.77237e+09,stormy,13.8643,11.423,279.434,7.78136
ugv_edf_1,unknown,0,1772356230033572249,9242.65,1.77237e+09,rainy,14.8412,9.61798,282.629,6.76428
ugv_edf_1,unknown,0,1772356230033572249,9243.05,1.77237e+09,rainy,14.8412,9.61798,282.629,6.76428
ugv_edf_1,unknown,0,1772356230033572249,9243.2,1.77237e+09,rainy,14.9372,9.62299,280.37,7.40906
ugv_edf_1,unknown,0,1772356230033572249,9244.58,1.77237e+09,rainy,15.3159,9.14626,282.855,6.59797
ugv_edf_1,unknown,0,1772356230033572249,9244.71,1.77237e+09,rainy,15.3159,9.14626,282.855,6.59797
ugv_edf_1,unknown,0,1772356230033572249,9245.2,1.77237e+09,rainy,15.4452,9.45,278.262,6.86804
ugv_edf_1,unknown,0,1772356230033572249,9247.13,1.77237e+09,rainy,15.4452,9.45,278.262,6.86804
ugv_edf_1,unknown,0,1772356230033572249,9247.38,1.77237e+09,rainy,15.4452,9.45,278.262,6.86804
ugv_edf_1,unknown,0,1772356230033572249,9248.95,1.77237e+09,rainy,16.2922,7.95597,278.958,6.54749
ugv_edf_1,unknown,0,1772356230033572249,9249.27,1.77237e+09,rainy,16.2922,7.95597,278.958,6.54749
ugv_edf_1,unknown,0,1772356230033572249,9250.78,1.77237e+09,rainy,16.9898,6.89391,274.811,5.45539
ugv_edf_1,unknown,0,1772356230033572249,9251.19,1.77237e+09,rainy,16.9898,6.89391,274.811,5.45539
ugv_edf_1,unknown,0,1772356230033572249,9251.21,1.77237e+09,rainy,16.9898,6.89391,274.811,5.45539
ugv_edf_1,unknown,0,1772356230033572249,9252.55,1.77237e+09,rainy,17.2499,6.04662,277.695,5.77646
ugv_edf_1,unknown,0,1772356230033572249,9252.79,1.77237e+09,rainy,17.2499,6.04662,277.695,5.77646
ugv_edf_1,unknown,0,1772356230033572249,9253.21,1.77237e+09,cloudy,17.0217,6.52971,274.724,5.36984
ugv_edf_1,unknown,0,1772356230033572249,9254.66,1.77237e+09,cloudy,17.7914,6.47692,281.112,4.42309
ugv_edf_1,unknown,0,1772356230033572249,9254.85,1.77237e+09,cloudy,17.7914,6.47692,281.112,4.42309
ugv_edf_1,unknown,0,1772356230033572249,9255.2,1.77237e+09,cloudy,17.413,6.2277,279.808,3.83791
ugv_edf_1,unknown,0,1772356230033572249,9256.66,1.77237e+09,cloudy,17.9825,5.19061,284.379,3.31703
ugv_edf_1,unknown,0,1772356230033572249,9256.92,1.77237e+09,cloudy,17.9825,5.19061,284.379,3.31703
ugv_edf_1,unknown,0,1772356230033572249,9257.21,1.77237e+09,cloudy,17.2574,5.14299,290.793,3.14073
ugv_edf_1,unknown,0,1772356230033572249,9258.89,1.77237e+09,cloudy,17.2404,4.88021,292.224,2.68219
