run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,delivered_time_s,receiver_id,hop_count,ttl_hops,delivered_flag
ugv_edf_1,unknown,0,1772356230033572249,6665.72,1.77236e+09,sink_gateway_ACK_uav3_TP_5_8124,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,6665.87,1.77236e+09,ch0_HEARTBEAT_8076,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6666.14,1.77236e+09,uav2_HEARTBEAT_8339,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6666.49,1.77236e+09,ch1_HEARTBEAT_7949,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6666.88,1.77236e+09,ch0_HEARTBEAT_8077,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6667.19,1.77236e+09,uav2_HEARTBEAT_8340,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6667.6,1.77236e+09,uav3_HEARTBEAT_8138,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6668.71,1.77236e+09,ch0_HEARTBEAT_8078,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6668.71,1.77236e+09,ch0_STATUS_CH_8079,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6668.71,1.77236e+09,ch1_HEARTBEAT_7951,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6668.8,1.77236e+09,uav3_HEARTBEAT_8139,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6668.88,1.77236e+09,ch0_HEARTBEAT_8080,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6669.29,1.77236e+09,uav2_HEARTBEAT_8342,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6669.49,1.77236e+09,ch1_HEARTBEAT_7953,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6669.63,1.77236e+09,uav3_HEARTBEAT_8140,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6670.26,1.77236e+09,uav3_TP_0_8143,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,6670.36,1.77236e+09,uav2_HEARTBEAT_8343,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6670.37,1.77236e+09,uav2_TP_0_8344,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,6670.46,1.77236e+09,sink_gateway_ACK_uav3_TP_0_8143,1.77236e+09,uav3,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6670.47,1.77236e+09,sink_gateway_ACK_uav2_TP_0_8344,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6670.53,1.77236e+09,ch1_HEARTBEAT_7954,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6670.88,1.77236e+09,ch0_HEARTBEAT_8082,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6671.52,1.77236e+09,ch1_HEARTBEAT_7955,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6672.13,1.77236e+09,uav2_HEARTBEAT_8351,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6672.49,1.77236e+09,ch1_HEARTBEAT_7956,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6672.81,1.77236e+09,uav1_TP_0_7587,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6672.9,1.77236e+09,ch0_HEARTBEAT_8084,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6672.9,1.77236e+09,ch0_STATUS_CH_8085,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6673.06,1.77236e+09,uav1_TP_1_7597,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6673.08,1.77236e+09,uav1_TP_3_7613,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6673.14,1.77236e+09,uav1_TP_0_7627,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6673.35,1.77236e+09,uav2_HEARTBEAT_8352,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6673.49,1.77236e+09,ch1_STATUS_CH_7958,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6673.88,1.77236e+09,ch0_HEARTBEAT_8086,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6674.42,1.77236e+09,uav1_HEARTBEAT_7647,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6674.43,1.77236e+09,uav1_TP_1_7635,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6674.55,1.77236e+09,uav1_TP_3_7612,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6674.58,1.77236e+09,ch1_HEARTBEAT_7959,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6674.83,1.77236e+09,sink_gateway_ACK_uav1_TP_1_7635,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6674.86,1.77236e+09,sink_gateway_ACK_uav1_TP_3_7613,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6674.89,1.77236e+09,ch0_HEARTBEAT_8087,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6674.92,1.77236e+09,sink_gateway_ACK_uav1_TP_3_7612,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6675.15,1.77236e+09,uav2_HEARTBEAT_8354,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6675.37,1.77236e+09,uav1_HEARTBEAT_7648,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6675.37,1.77236e+09,uav1_TP_3_7611,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6675.45,1.77236e+09,sink_gateway_ACK_uav1_TP_3_7611,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6675.47,1.77236e+09,ch1_HEARTBEAT_7960,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6675.9,1.77236e+09,ch0_HEARTBEAT_8088,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6676.18,1.77236e+09,uav2_HEARTBEAT_8355,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6676.42,1.77236e+09,uav1_HEARTBEAT_7649,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6676.59,1.77236e+09,ch1_HEARTBEAT_7962,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6676.63,1.77236e+09,uav2_TP_0_8346,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,6676.72,1.77236e+09,sink_gateway_ACK_uav2_TP_0_8346,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,6676.88,1.77236e+09,ch0_HEARTBEAT_8089,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6677.11,1.77236e+09,uav2_HEARTBEAT_8356,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6677.38,1.77236e+09,uav1_HEARTBEAT_7650,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6677.52,1.77236e+09,ch1_HEARTBEAT_7963,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6677.89,1.77236e+09,ch0_HEARTBEAT_8090,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6677.89,1.77236e+09,ch0_STATUS_CH_8091,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6678.12,1.77236e+09,uav2_HEARTBEAT_8357,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6678.37,1.77236e+09,uav1_HEARTBEAT_7651,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6678.51,1.77236e+09,ch1_STATUS_CH_7965,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6679.16,1.77236e+09,sink_gateway_ACK_uav1_TP_0_7587,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6679.23,1.77236e+09,uav2_HEARTBEAT_8361,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6680.41,1.77236e+09,ch0_HEARTBEAT_8093,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6680.43,1.77236e+09,uav1_HEARTBEAT_7653,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6680.47,1.77236e+09,ch1_HEARTBEAT_7967,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6680.62,1.77236e+09,uav2_HEARTBEAT_8362,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6680.88,1.77236e+09,ch0_HEARTBEAT_8094,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6681.13,1.77236e+09,uav2_HEARTBEAT_8363,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6681.38,1.77236e+09,uav1_HEARTBEAT_7654,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6681.48,1.77236e+09,ch1_HEARTBEAT_7968,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6681.49,1.77236e+09,ch1_charge_req_7961,1.77236e+09,ugv_1,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6681.6,1.77236e+09,ugv_1_ACK_ch1_charge_req_7961_533,1.77236e+09,ch1,1,5,true
ugv_edf_1,unknown,0,1772356230033572249,6681.74,1.77236e+09,uav3_HEARTBEAT_8162,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6681.81,1.77236e+09,ugv_1_charge_decision_ch1_1772362911800341187,1.77236e+09,ch1,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6681.88,1.77236e+09,ch0_HEARTBEAT_8095,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6681.89,1.77236e+09,uav1_TP_2_7609,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6682.04,1.77236e+09,sink_gateway_ACK_uav1_TP_2_7609,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6682.76,1.77236e+09,uav3_HEARTBEAT_8163,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6682.89,1.77236e+09,ch0_STATUS_CH_8097,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6683.41,1.77236e+09,uav1_HEARTBEAT_7656,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6683.5,1.77236e+09,ch1_HEARTBEAT_7971,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6683.5,1.77236e+09,ch1_STATUS_CH_7972,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6683.9,1.77236e+09,ch0_HEARTBEAT_8098,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6684.11,1.77236e+09,uav2_HEARTBEAT_8366,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6684.39,1.77236e+09,uav1_HEARTBEAT_7657,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6684.47,1.77236e+09,ch1_HEARTBEAT_7973,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6684.59,1.77236e+09,DEP_ch0_84,1.77236e+09,ch0,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,6684.6,1.77236e+09,DEP_ACK_ch0_30,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6684.64,1.77236e+09,uav2_TP_2_8359,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,6684.65,1.77236e+09,uav3_HEARTBEAT_8165,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6684.75,1.77236e+09,sink_gateway_ACK_uav2_TP_2_8359,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6684.88,1.77236e+09,ch0_HEARTBEAT_8100,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6685.24,1.77236e+09,uav2_HEARTBEAT_8367,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6685.38,1.77236e+09,uav1_HEARTBEAT_7658,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6685.48,1.77236e+09,ch1_HEARTBEAT_7974,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6685.62,1.77236e+09,uav3_HEARTBEAT_8166,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6685.89,1.77236e+09,ch0_HEARTBEAT_8101,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6686.49,1.77236e+09,ch1_HEARTBEAT_7975,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6687.29,1.77236e+09,uav2_HEARTBEAT_8372,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6687.37,1.77236e+09,uav2_TP_2_8358,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,6687.47,1.77236e+09,sink_gateway_ACK_uav2_TP_2_8358,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6687.48,1.77236e+09,ch1_HEARTBEAT_7976,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6687.88,1.77236e+09,ch0_HEARTBEAT_8104,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6687.88,1.77236e+09,ch0_STATUS_CH_8105,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6688.12,1.77236e+09,uav2_HEARTBEAT_8373,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6688.48,1.77236e+09,ch1_HEARTBEAT_7977,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6688.55,1.77236e+09,ch1_STATUS_CH_7978,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6688.88,1.77236e+09,ch0_HEARTBEAT_8106,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6689.38,1.77236e+09,uav2_HEARTBEAT_8374,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6689.39,1.77236e+09,uav2_TP_1_8371,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,6689.58,1.77236e+09,sink_gateway_ACK_uav2_TP_1_8371,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6689.6,1.77236e+09,ch1_HEARTBEAT_7979,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6689.88,1.77236e+09,ch0_HEARTBEAT_8108,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6690.12,1.77236e+09,uav3_charge_req_8169,1.77236e+09,ugv_1,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6690.49,1.77236e+09,ch1_HEARTBEAT_7980,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6690.61,1.77236e+09,uav3_HEARTBEAT_8173,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6690.89,1.77236e+09,ch0_HEARTBEAT_8109,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6691.29,1.77236e+09,uav2_HEARTBEAT_8376,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6691.48,1.77236e+09,ch1_HEARTBEAT_7981,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6691.68,1.77236e+09,uav3_HEARTBEAT_8174,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6691.89,1.77236e+09,ch0_HEARTBEAT_8111,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6692.69,1.77236e+09,uav3_HEARTBEAT_8175,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6692.81,1.77236e+09,ugv_1_charge_decision_uav3_1772362920310733273,1.77236e+09,uav3,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6692.91,1.77236e+09,ch0_HEARTBEAT_8112,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6692.91,1.77236e+09,ch0_STATUS_CH_8113,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6693.49,1.77236e+09,ch1_HEARTBEAT_7983,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6693.5,1.77236e+09,ch1_STATUS_CH_7984,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6693.88,1.77236e+09,ch0_HEARTBEAT_8114,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6694.21,1.77236e+09,uav2_HEARTBEAT_8379,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6694.48,1.77236e+09,ch1_HEARTBEAT_7985,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6694.66,1.77236e+09,uav3_HEARTBEAT_8178,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6694.88,1.77236e+09,ch0_HEARTBEAT_8115,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6695.6,1.77236e+09,uav3_HEARTBEAT_8179,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6695.88,1.77236e+09,ch0_HEARTBEAT_8116,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6696.5,1.77236e+09,ch1_HEARTBEAT_7987,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6696.67,1.77236e+09,uav3_HEARTBEAT_8180,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6696.9,1.77236e+09,ch0_HEARTBEAT_8117,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6697.17,1.77236e+09,uav2_HEARTBEAT_8383,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6697.49,1.77236e+09,ch1_HEARTBEAT_7988,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6697.91,1.77236e+09,ch0_STATUS_CH_8119,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6698.11,1.77236e+09,uav2_HEARTBEAT_8384,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6698.48,1.77236e+09,ch1_HEARTBEAT_7989,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6698.51,1.77236e+09,ch1_STATUS_CH_7990,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6698.62,1.77236e+09,uav3_HEARTBEAT_8182,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6698.88,1.77236e+09,ch0_HEARTBEAT_8120,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6699.17,1.77236e+09,uav2_HEARTBEAT_8385,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6699.49,1.77236e+09,ch1_HEARTBEAT_7991,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6699.62,1.77236e+09,uav3_HEARTBEAT_8183,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6699.69,1.77236e+09,ugv_1_ACK_uav3_charge_req_8169_535,1.77236e+09,uav3,1,5,true
ugv_edf_1,unknown,0,1772356230033572249,6699.88,1.77236e+09,ch0_HEARTBEAT_8121,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6700.68,1.77236e+09,uav3_HEARTBEAT_8184,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6700.9,1.77236e+09,ch0_HEARTBEAT_8122,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6701.21,1.77236e+09,uav2_HEARTBEAT_8387,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6701.49,1.77236e+09,ch1_HEARTBEAT_7993,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6701.88,1.77236e+09,ch0_HEARTBEAT_8123,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6702.12,1.77236e+09,uav2_HEARTBEAT_8389,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6702.47,1.77236e+09,ch1_HEARTBEAT_7994,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6702.9,1.77236e+09,ch0_HEARTBEAT_8124,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6702.9,1.77236e+09,ch0_STATUS_CH_8125,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6703.17,1.77236e+09,uav2_HEARTBEAT_8391,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6703.49,1.77236e+09,ch1_HEARTBEAT_7995,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6703.52,1.77236e+09,ch1_STATUS_CH_7996,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6703.88,1.77236e+09,ch0_HEARTBEAT_8126,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6704.88,1.77236e+09,ch0_charge_req_8127,1.77236e+09,ugv_1,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6704.89,1.77236e+09,ch0_HEARTBEAT_8128,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6705.12,1.77236e+09,ugv_1_ACK_ch0_charge_req_8127_536,1.77236e+09,ch0,0,6,true
ugv_edf_1,unknown,0,1772356230033572249,6705.12,1.77236e+09,uav3_HEARTBEAT_8188,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6705.19,1.77236e+09,uav2_HEARTBEAT_8393,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6705.51,1.77236e+09,ch1_HEARTBEAT_7998,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6705.64,1.77236e+09,uav3_HEARTBEAT_8189,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6705.88,1.77236e+09,ch0_HEARTBEAT_8129,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6706.88,1.77236e+09,ch0_HEARTBEAT_8130,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6707.49,1.77236e+09,ch1_HEARTBEAT_8000,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6707.61,1.77236e+09,uav3_HEARTBEAT_8191,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6707.9,1.77236e+09,ch0_HEARTBEAT_8131,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6707.9,1.77236e+09,ch0_STATUS_CH_8132,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6708.11,1.77236e+09,uav2_HEARTBEAT_8396,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6708.51,1.77236e+09,ch1_HEARTBEAT_8001,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6708.51,1.77236e+09,ch1_STATUS_CH_8002,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6708.65,1.77236e+09,uav3_HEARTBEAT_8192,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6708.88,1.77236e+09,ch0_HEARTBEAT_8133,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6709.6,1.77236e+09,uav3_HEARTBEAT_8193,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6709.88,1.77236e+09,ch0_HEARTBEAT_8134,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6710.49,1.77236e+09,ch1_HEARTBEAT_8004,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6710.67,1.77236e+09,uav3_HEARTBEAT_8194,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6710.91,1.77236e+09,ch0_HEARTBEAT_8135,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6711.12,1.77236e+09,uav2_HEARTBEAT_8400,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6711.47,1.77236e+09,ch1_HEARTBEAT_8005,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6711.63,1.77236e+09,uav3_HEARTBEAT_8195,1.77236e+09,sink_gateway,3,0,true
