run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_edf_1,unknown,0,1772559326441734238,7843.06,1.77257e+09,uav2,0,2,93.7262,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7843.06,1.77257e+09,ch0,1,2,91.2278,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7843.06,1.77257e+09,uav3,0,2,16.0453,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7843.06,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7843.06,1.77257e+09,ch1,1,0,78.9062,true,399.457,-235.384,80,0.282169
ugv_edf_1,unknown,0,1772559326441734238,7843.06,1.77257e+09,uav1,0,0,97.3433,false,-522.319,-14.7702,0,0.225507
ugv_edf_1,unknown,0,1772559326441734238,7843.06,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7844.16,1.77257e+09,uav2,0,2,94.0161,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7844.16,1.77257e+09,ch0,1,2,91.4702,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7844.16,1.77257e+09,uav3,0,2,16.3351,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7844.16,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7844.16,1.77257e+09,ch1,1,0,78.6609,true,399.457,-235.384,80,0.282603
ugv_edf_1,unknown,0,1772559326441734238,7844.16,1.77257e+09,uav1,0,0,97.05,false,-612.311,-6.34831,0,0.225854
ugv_edf_1,unknown,0,1772559326441734238,7844.16,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7844.2,1.77257e+09,uav2,0,2,94.0161,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7844.2,1.77257e+09,ch0,1,2,91.4702,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7844.2,1.77257e+09,uav3,0,2,16.3351,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7844.2,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7844.2,1.77257e+09,ch1,1,0,78.6609,true,399.457,-235.384,80,0.282603
ugv_edf_1,unknown,0,1772559326441734238,7844.2,1.77257e+09,uav1,0,0,97.05,false,-612.311,-6.34831,0,0.225854
ugv_edf_1,unknown,0,1772559326441734238,7844.2,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7845.06,1.77257e+09,uav2,0,2,94.3059,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7845.06,1.77257e+09,ch0,1,2,91.7126,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7845.06,1.77257e+09,uav3,0,2,16.6248,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7845.06,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7845.06,1.77257e+09,ch1,1,0,78.4155,true,399.457,-235.384,80,0.282661
ugv_edf_1,unknown,0,1772559326441734238,7845.06,1.77257e+09,uav1,0,0,96.7566,false,-703.374,2.17385,0,0.225901
ugv_edf_1,unknown,0,1772559326441734238,7845.06,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7846.15,1.77257e+09,uav2,0,2,94.596,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7846.15,1.77257e+09,ch0,1,2,91.9551,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7846.15,1.77257e+09,uav3,0,2,16.9185,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7846.15,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7846.15,1.77257e+09,ch1,1,0,78.1701,true,399.457,-235.384,80,0.282698
ugv_edf_1,unknown,0,1772559326441734238,7846.15,1.77257e+09,uav1,0,0,96.4632,false,-787,10,0,0.22593
ugv_edf_1,unknown,0,1772559326441734238,7846.15,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7846.19,1.77257e+09,uav2,0,2,94.596,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7846.19,1.77257e+09,ch0,1,2,91.9551,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7846.19,1.77257e+09,uav3,0,2,16.9185,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7846.19,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7846.19,1.77257e+09,ch1,1,0,78.1701,true,399.457,-235.384,80,0.282698
ugv_edf_1,unknown,0,1772559326441734238,7846.19,1.77257e+09,uav1,0,0,96.4632,false,-787,10,0,0.22593
ugv_edf_1,unknown,0,1772559326441734238,7846.19,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7847.07,1.77257e+09,uav2,0,2,94.8857,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7847.07,1.77257e+09,ch0,1,2,92.1975,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7847.07,1.77257e+09,uav3,0,2,17.2046,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7847.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7847.07,1.77257e+09,ch1,1,0,77.9248,true,399.457,-235.384,80,0.282675
ugv_edf_1,unknown,0,1772559326441734238,7847.07,1.77257e+09,uav1,0,0,96.1698,false,-828.816,-70.4145,0,0.225911
ugv_edf_1,unknown,0,1772559326441734238,7847.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7848.14,1.77257e+09,uav2,0,2,95.1756,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7848.14,1.77257e+09,ch0,1,2,92.4399,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7848.14,1.77257e+09,uav3,0,2,17.4944,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7848.14,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7848.14,1.77257e+09,ch1,1,0,77.6802,true,399.457,-235.384,80,0.281764
ugv_edf_1,unknown,0,1772559326441734238,7848.14,1.77257e+09,uav1,0,0,95.8774,false,-829.126,-86.6684,0,0.225183
ugv_edf_1,unknown,0,1772559326441734238,7848.14,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7848.17,1.77257e+09,uav2,0,2,95.1756,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7848.17,1.77257e+09,ch0,1,2,92.4399,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7848.17,1.77257e+09,uav3,0,2,17.4944,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7848.17,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7848.17,1.77257e+09,ch1,1,0,77.6802,true,399.457,-235.384,80,0.281764
ugv_edf_1,unknown,0,1772559326441734238,7848.17,1.77257e+09,uav1,0,0,95.8774,false,-829.126,-86.6684,0,0.225183
ugv_edf_1,unknown,0,1772559326441734238,7848.17,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7849.06,1.77257e+09,uav2,0,2,95.4654,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7849.06,1.77257e+09,ch0,1,2,92.6826,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7849.06,1.77257e+09,uav3,0,2,17.7848,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7849.06,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7849.06,1.77257e+09,ch1,1,0,77.4353,true,399.457,-235.384,80,0.282051
ugv_edf_1,unknown,0,1772559326441734238,7849.06,1.77257e+09,uav1,0,0,95.5846,false,-772.501,-16.5346,0,0.225413
ugv_edf_1,unknown,0,1772559326441734238,7849.06,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7850.12,1.77257e+09,uav2,0,2,95.7552,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7850.12,1.77257e+09,ch0,1,2,92.9248,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7850.12,1.77257e+09,uav3,0,2,18.0741,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7850.12,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7850.12,1.77257e+09,ch1,1,0,77.1909,true,399.457,-235.384,80,0.281624
ugv_edf_1,unknown,0,1772559326441734238,7850.12,1.77257e+09,uav1,0,0,95.2923,false,-715.699,53.8183,0,0.225072
ugv_edf_1,unknown,0,1772559326441734238,7850.12,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7850.17,1.77257e+09,uav2,0,2,95.7552,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7850.17,1.77257e+09,ch0,1,2,92.9248,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7850.17,1.77257e+09,uav3,0,2,18.0741,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7850.17,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7850.17,1.77257e+09,ch1,1,0,77.1909,true,399.457,-235.384,80,0.281624
ugv_edf_1,unknown,0,1772559326441734238,7850.17,1.77257e+09,uav1,0,0,95.2923,false,-715.699,53.8183,0,0.225072
ugv_edf_1,unknown,0,1772559326441734238,7850.17,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7851.07,1.77257e+09,uav2,0,2,96.0457,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7851.07,1.77257e+09,ch0,1,2,93.1672,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7851.07,1.77257e+09,uav3,0,2,18.3678,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7851.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7851.07,1.77257e+09,ch1,1,0,76.946,true,399.457,-235.384,80,0.282128
ugv_edf_1,unknown,0,1772559326441734238,7851.07,1.77257e+09,uav1,0,0,94.9995,false,-658.754,124.349,0,0.225475
ugv_edf_1,unknown,0,1772559326441734238,7851.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7852.15,1.77257e+09,uav2,0,2,96.3349,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7852.15,1.77257e+09,ch0,1,2,93.4099,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7852.15,1.77257e+09,uav3,0,2,18.6544,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7852.15,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7852.15,1.77257e+09,ch1,1,0,76.7015,true,399.457,-235.384,80,0.281607
ugv_edf_1,unknown,0,1772559326441734238,7852.15,1.77257e+09,uav1,0,0,94.7072,false,-602.143,194.466,0,0.225058
ugv_edf_1,unknown,0,1772559326441734238,7852.15,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7852.19,1.77257e+09,uav2,0,2,96.3349,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7852.19,1.77257e+09,ch0,1,2,93.4099,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7852.19,1.77257e+09,uav3,0,2,18.6544,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7852.19,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7852.19,1.77257e+09,ch1,1,0,76.7015,true,399.457,-235.384,80,0.281607
ugv_edf_1,unknown,0,1772559326441734238,7852.19,1.77257e+09,uav1,0,0,94.7072,false,-602.143,194.466,0,0.225058
ugv_edf_1,unknown,0,1772559326441734238,7852.19,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7853.07,1.77257e+09,uav2,0,2,96.6248,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7853.07,1.77257e+09,ch0,1,2,93.6521,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7853.07,1.77257e+09,uav3,0,2,18.944,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7853.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7853.07,1.77257e+09,ch1,1,0,76.4566,true,399.457,-235.384,80,0.282121
ugv_edf_1,unknown,0,1772559326441734238,7853.07,1.77257e+09,uav1,0,0,94.4144,false,-545.352,264.805,0,0.225469
ugv_edf_1,unknown,0,1772559326441734238,7853.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7854.15,1.77257e+09,uav2,0,2,96.9147,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7854.15,1.77257e+09,ch0,1,2,93.8945,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7854.15,1.77257e+09,uav3,0,2,19.2338,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7854.15,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7854.15,1.77257e+09,ch1,1,0,76.2124,true,399.457,-235.384,80,0.281288
ugv_edf_1,unknown,0,1772559326441734238,7854.15,1.77257e+09,uav1,0,0,94.1225,false,-488.515,335.202,0,0.224803
ugv_edf_1,unknown,0,1772559326441734238,7854.15,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7854.18,1.77257e+09,uav2,0,2,96.9147,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7854.18,1.77257e+09,ch0,1,2,93.8945,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7854.18,1.77257e+09,uav3,0,2,19.2338,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7854.18,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7854.18,1.77257e+09,ch1,1,0,76.2124,true,399.457,-235.384,80,0.281288
ugv_edf_1,unknown,0,1772559326441734238,7854.18,1.77257e+09,uav1,0,0,94.1225,false,-488.515,335.202,0,0.224803
ugv_edf_1,unknown,0,1772559326441734238,7854.18,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7855.07,1.77257e+09,uav2,0,2,97.2047,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7855.07,1.77257e+09,ch0,1,2,94.137,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7855.07,1.77257e+09,uav3,0,2,19.5234,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7855.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7855.07,1.77257e+09,ch1,1,0,75.9686,true,399.457,-235.384,80,0.280923
ugv_edf_1,unknown,0,1772559326441734238,7855.07,1.77257e+09,uav1,0,0,93.8309,false,-431.762,405.494,0,0.224512
ugv_edf_1,unknown,0,1772559326441734238,7855.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7856.15,1.77257e+09,uav2,0,2,97.4944,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7856.15,1.77257e+09,ch0,1,2,94.3797,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7856.15,1.77257e+09,uav3,0,2,19.8132,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7856.15,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7856.15,1.77257e+09,ch1,1,0,75.7245,true,399.457,-235.384,80,0.281205
ugv_edf_1,unknown,0,1772559326441734238,7856.15,1.77257e+09,uav1,0,0,93.539,false,-374.974,475.83,0,0.224737
ugv_edf_1,unknown,0,1772559326441734238,7856.15,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7856.19,1.77257e+09,uav2,0,2,97.4944,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7856.19,1.77257e+09,ch0,1,2,94.3797,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7856.19,1.77257e+09,uav3,0,2,19.8132,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7856.19,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7856.19,1.77257e+09,ch1,1,0,75.7245,true,399.457,-235.384,80,0.281205
ugv_edf_1,unknown,0,1772559326441734238,7856.19,1.77257e+09,uav1,0,0,93.539,false,-374.974,475.83,0,0.224737
ugv_edf_1,unknown,0,1772559326441734238,7856.19,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7857.07,1.77257e+09,uav2,0,2,97.7842,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7857.07,1.77257e+09,ch0,1,2,94.6219,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7857.07,1.77257e+09,uav3,0,2,20.1032,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7857.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7857.07,1.77257e+09,ch1,1,0,75.4797,true,399.457,-235.384,80,0.281997
ugv_edf_1,unknown,0,1772559326441734238,7857.07,1.77257e+09,uav1,0,0,93.2463,false,-318.18,546.174,0,0.22537
ugv_edf_1,unknown,0,1772559326441734238,7857.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7858.16,1.77257e+09,uav2,0,2,98.0743,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7858.16,1.77257e+09,ch0,1,2,94.8642,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7858.16,1.77257e+09,uav3,0,2,20.393,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7858.16,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7858.16,1.77257e+09,ch1,1,0,75.2351,true,399.457,-235.384,80,0.281825
ugv_edf_1,unknown,0,1772559326441734238,7858.16,1.77257e+09,uav1,0,0,92.9538,false,-261.414,616.484,0,0.225232
ugv_edf_1,unknown,0,1772559326441734238,7858.16,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7858.21,1.77257e+09,uav2,0,2,98.0743,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7858.21,1.77257e+09,ch0,1,2,94.8642,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7858.21,1.77257e+09,uav3,0,2,20.393,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7858.21,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7858.21,1.77257e+09,ch1,1,0,75.2351,true,399.457,-235.384,80,0.281825
ugv_edf_1,unknown,0,1772559326441734238,7858.21,1.77257e+09,uav1,0,0,92.9538,false,-261.414,616.484,0,0.225232
ugv_edf_1,unknown,0,1772559326441734238,7858.21,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7859.06,1.77257e+09,uav2,0,2,98.3642,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7859.06,1.77257e+09,ch0,1,2,95.1065,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7859.06,1.77257e+09,uav3,0,2,20.6829,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7859.06,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7859.06,1.77257e+09,ch1,1,0,74.991,true,399.457,-235.384,80,0.281188
ugv_edf_1,unknown,0,1772559326441734238,7859.06,1.77257e+09,uav1,0,0,92.662,false,-204.627,686.818,0,0.224723
ugv_edf_1,unknown,0,1772559326441734238,7859.06,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7860.15,1.77257e+09,uav2,0,2,98.6539,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7860.15,1.77257e+09,ch0,1,2,95.349,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7860.15,1.77257e+09,uav3,0,2,20.9731,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7860.15,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7860.15,1.77257e+09,ch1,1,0,74.7463,true,399.457,-235.384,80,0.281841
ugv_edf_1,unknown,0,1772559326441734238,7860.15,1.77257e+09,uav1,0,0,92.3694,false,-152,752,0,0.225245
ugv_edf_1,unknown,0,1772559326441734238,7860.15,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7860.19,1.77257e+09,uav2,0,2,98.6539,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7860.19,1.77257e+09,ch0,1,2,95.349,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7860.19,1.77257e+09,uav3,0,2,20.9731,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7860.19,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7860.19,1.77257e+09,ch1,1,0,74.7463,true,399.457,-235.384,80,0.281841
ugv_edf_1,unknown,0,1772559326441734238,7860.19,1.77257e+09,uav1,0,0,92.3694,false,-152,752,0,0.225245
ugv_edf_1,unknown,0,1772559326441734238,7860.19,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7861.07,1.77257e+09,uav2,0,2,98.9441,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7861.07,1.77257e+09,ch0,1,2,95.5915,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7861.07,1.77257e+09,uav3,0,2,21.2637,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7861.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7861.07,1.77257e+09,ch1,1,0,74.5016,true,399.457,-235.384,80,0.281932
ugv_edf_1,unknown,0,1772559326441734238,7861.07,1.77257e+09,uav1,0,0,92.0768,false,-236.223,784.823,0,0.225318
ugv_edf_1,unknown,0,1772559326441734238,7861.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7862.18,1.77257e+09,uav2,0,2,99.2376,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7862.18,1.77257e+09,ch0,1,2,95.8446,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7862.18,1.77257e+09,uav3,0,2,21.5526,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7862.18,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7862.18,1.77257e+09,ch1,1,0,74.2578,true,399.457,-235.384,80,0.280877
ugv_edf_1,unknown,0,1772559326441734238,7862.18,1.77257e+09,uav1,0,0,91.7853,false,-320.473,817.657,0,0.224475
ugv_edf_1,unknown,0,1772559326441734238,7862.18,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7862.21,1.77257e+09,uav2,0,2,99.2376,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7862.21,1.77257e+09,ch0,1,2,95.8446,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7862.21,1.77257e+09,uav3,0,2,21.5526,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7862.21,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7862.21,1.77257e+09,ch1,1,0,74.2578,true,399.457,-235.384,80,0.280877
ugv_edf_1,unknown,0,1772559326441734238,7862.21,1.77257e+09,uav1,0,0,91.7853,false,-320.473,817.657,0,0.224475
ugv_edf_1,unknown,0,1772559326441734238,7862.21,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7863.07,1.77257e+09,uav2,0,2,99.5235,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7863.07,1.77257e+09,ch0,1,2,96.0763,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7863.07,1.77257e+09,uav3,0,2,21.8424,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7863.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7863.07,1.77257e+09,ch1,1,0,74.013,true,399.457,-235.384,80,0.281937
