run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,payload_bytes
ugv_edf_1,unknown,0,1772356230033572249,9534.01,1.77237e+09,uav2_TP_2_12057,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,75
ugv_edf_1,unknown,0,1772356230033572249,9534.03,1.77237e+09,uav2_TP_2_12058,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,66
ugv_edf_1,unknown,0,1772356230033572249,9534.04,1.77237e+09,ch0_HEARTBEAT_11745,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9534.05,1.77237e+09,uav2_HEARTBEAT_12059,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9543.67,1.77237e+09,ch0_HEARTBEAT_11751,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9543.67,1.77237e+09,uav2_HEARTBEAT_12064,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9543.68,1.77237e+09,uav2_TP_0_12066,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,158
ugv_edf_1,unknown,0,1772356230033572249,9543.68,1.77237e+09,ch0_HEARTBEAT_11754,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9543.68,1.77237e+09,uav2_TP_1_12068,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,123
ugv_edf_1,unknown,0,1772356230033572249,9543.86,1.77237e+09,uav2_HEARTBEAT_12072,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9545.66,1.77237e+09,uav3_TP_5_11623,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77237e+09,85
ugv_edf_1,unknown,0,1772356230033572249,9545.66,1.77237e+09,uav3_TP_5_11624,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77237e+09,130
ugv_edf_1,unknown,0,1772356230033572249,9545.66,1.77237e+09,uav3_TP_5_11625,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77237e+09,95
ugv_edf_1,unknown,0,1772356230033572249,9545.91,1.77237e+09,uav2_HEARTBEAT_12074,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9550.79,1.77237e+09,uav1_TP_3_10909,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77237e+09,67
ugv_edf_1,unknown,0,1772356230033572249,9551.41,1.77237e+09,uav2_HEARTBEAT_12075,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.41,1.77237e+09,uav1_HEARTBEAT_10947,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.41,1.77237e+09,uav3_HEARTBEAT_11634,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.45,1.77237e+09,ch0_HEARTBEAT_11762,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.46,1.77237e+09,uav1_TP_0_10925,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77237e+09,155
ugv_edf_1,unknown,0,1772356230033572249,9551.47,1.77237e+09,uav1_TP_0_10924,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77237e+09,184
ugv_edf_1,unknown,0,1772356230033572249,9551.47,1.77237e+09,uav1_TP_0_10923,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77237e+09,106
ugv_edf_1,unknown,0,1772356230033572249,9551.47,1.77237e+09,uav1_TP_3_10908,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77237e+09,89
ugv_edf_1,unknown,0,1772356230033572249,9551.47,1.77237e+09,uav1_TP_1_10894,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77237e+09,66
ugv_edf_1,unknown,0,1772356230033572249,9551.48,1.77237e+09,uav1_TP_1_10893,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77237e+09,182
ugv_edf_1,unknown,0,1772356230033572249,9551.48,1.77237e+09,uav1_TP_2_10906,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77237e+09,155
ugv_edf_1,unknown,0,1772356230033572249,9551.48,1.77237e+09,uav1_TP_1_10892,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77237e+09,176
ugv_edf_1,unknown,0,1772356230033572249,9551.51,1.77237e+09,uav2_HEARTBEAT_12076,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.51,1.77237e+09,uav1_HEARTBEAT_10948,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.51,1.77237e+09,uav3_HEARTBEAT_11635,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.51,1.77237e+09,ch0_HEARTBEAT_11763,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.51,1.77237e+09,uav2_TP_2_12077,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,76
ugv_edf_1,unknown,0,1772356230033572249,9551.51,1.77237e+09,uav2_TP_2_12078,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,195
ugv_edf_1,unknown,0,1772356230033572249,9551.51,1.77237e+09,uav2_HEARTBEAT_12079,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.52,1.77237e+09,uav1_HEARTBEAT_10949,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.52,1.77237e+09,uav3_HEARTBEAT_11636,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.52,1.77237e+09,ch0_HEARTBEAT_11764,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.52,1.77237e+09,uav2_HEARTBEAT_12080,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.53,1.77237e+09,uav1_HEARTBEAT_10950,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.55,1.77237e+09,uav3_HEARTBEAT_11637,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.57,1.77237e+09,ch0_HEARTBEAT_11765,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.57,1.77237e+09,uav2_HEARTBEAT_12081,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.58,1.77237e+09,uav1_HEARTBEAT_10951,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.58,1.77237e+09,uav3_HEARTBEAT_11638,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.59,1.77237e+09,ch0_HEARTBEAT_11766,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.59,1.77237e+09,ch0_STATUS_CH_11767,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9551.86,1.77237e+09,uav2_HEARTBEAT_12082,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9551.94,1.77237e+09,uav1_HEARTBEAT_10952,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9552.09,1.77237e+09,uav3_HEARTBEAT_11639,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9556.04,1.77237e+09,ch0_HEARTBEAT_11768,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9556.85,1.77237e+09,uav3_TP_0_11641,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77237e+09,198
ugv_edf_1,unknown,0,1772356230033572249,9556.85,1.77237e+09,uav3_TP_0_11642,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77237e+09,187
ugv_edf_1,unknown,0,1772356230033572249,9556.85,1.77237e+09,ch0_HEARTBEAT_11771,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9556.85,1.77237e+09,uav2_TP_0_12087,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,62
ugv_edf_1,unknown,0,1772356230033572249,9556.96,1.77237e+09,uav1_HEARTBEAT_10957,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9557.65,1.77237e+09,uav2_TP_1_12089,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,64
ugv_edf_1,unknown,0,1772356230033572249,9557.65,1.77237e+09,uav2_TP_1_12090,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,64
ugv_edf_1,unknown,0,1772356230033572249,9557.85,1.77237e+09,uav2_HEARTBEAT_12091,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9558,1.77237e+09,uav1_HEARTBEAT_10958,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9558.55,1.77237e+09,ch0_HEARTBEAT_11775,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9558.93,1.77237e+09,uav1_HEARTBEAT_10959,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9559.44,1.77237e+09,ch0_HEARTBEAT_11776,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9559.84,1.77237e+09,uav2_HEARTBEAT_12093,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9559.93,1.77237e+09,uav1_HEARTBEAT_10960,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9560.44,1.77237e+09,ch0_HEARTBEAT_11777,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9560.95,1.77237e+09,uav1_HEARTBEAT_10961,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9561.43,1.77237e+09,ch0_HEARTBEAT_11778,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9561.44,1.77237e+09,ch0_STATUS_CH_11779,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9561.86,1.77237e+09,uav2_HEARTBEAT_12095,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9562.44,1.77237e+09,ch0_HEARTBEAT_11780,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9562.85,1.77237e+09,uav2_HEARTBEAT_12096,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9563.44,1.77237e+09,ch0_HEARTBEAT_11781,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9563.48,1.77237e+09,uav3_TP_1_11644,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77237e+09,119
ugv_edf_1,unknown,0,1772356230033572249,9563.48,1.77237e+09,uav3_TP_1_11645,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77237e+09,77
ugv_edf_1,unknown,0,1772356230033572249,9563.48,1.77237e+09,uav3_TP_2_11649,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77237e+09,65
ugv_edf_1,unknown,0,1772356230033572249,9563.48,1.77237e+09,uav3_TP_2_11650,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77237e+09,114
ugv_edf_1,unknown,0,1772356230033572249,9563.48,1.77237e+09,uav3_TP_3_11655,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77237e+09,145
ugv_edf_1,unknown,0,1772356230033572249,9563.48,1.77237e+09,uav3_TP_3_11656,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77237e+09,76
ugv_edf_1,unknown,0,1772356230033572249,9563.85,1.77237e+09,uav2_HEARTBEAT_12097,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9564.08,1.77237e+09,uav3_HEARTBEAT_11660,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9564.44,1.77237e+09,ch0_HEARTBEAT_11782,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9564.45,1.77237e+09,uav2_TP_2_12098,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,76
ugv_edf_1,unknown,0,1772356230033572249,9564.45,1.77237e+09,uav2_TP_2_12099,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,193
ugv_edf_1,unknown,0,1772356230033572249,9564.45,1.77237e+09,uav2_TP_2_12100,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,184
ugv_edf_1,unknown,0,1772356230033572249,9565.08,1.77237e+09,uav3_HEARTBEAT_11661,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9565.43,1.77237e+09,ch0_HEARTBEAT_11783,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9565.85,1.77237e+09,uav2_HEARTBEAT_12102,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9566.08,1.77237e+09,uav3_HEARTBEAT_11662,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9566.43,1.77237e+09,ch0_HEARTBEAT_11784,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9566.43,1.77237e+09,ch0_STATUS_CH_11785,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9567.08,1.77237e+09,uav3_HEARTBEAT_11663,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9567.43,1.77237e+09,ch0_HEARTBEAT_11786,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9567.85,1.77237e+09,uav2_HEARTBEAT_12104,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9568.08,1.77237e+09,uav3_charge_req_11664,1,CHARGE_REQUEST,uav3,ugv_1,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9568.08,1.77237e+09,uav3_HEARTBEAT_11665,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9568.43,1.77237e+09,ch0_HEARTBEAT_11787,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9568.85,1.77237e+09,uav2_HEARTBEAT_12105,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9569.08,1.77237e+09,uav3_HEARTBEAT_11667,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9569.43,1.77237e+09,ch0_HEARTBEAT_11788,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9569.85,1.77237e+09,uav2_HEARTBEAT_12106,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9570.08,1.77237e+09,uav3_HEARTBEAT_11668,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9570.43,1.77237e+09,ch0_HEARTBEAT_11789,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9571.43,1.77237e+09,ch0_HEARTBEAT_11790,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9571.43,1.77237e+09,ch0_STATUS_CH_11791,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9571.65,1.77237e+09,uav2_TP_0_12108,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,154
ugv_edf_1,unknown,0,1772356230033572249,9571.65,1.77237e+09,uav2_TP_0_12109,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,174
ugv_edf_1,unknown,0,1772356230033572249,9571.65,1.77237e+09,uav2_TP_0_12110,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,188
ugv_edf_1,unknown,0,1772356230033572249,9571.84,1.77237e+09,uav2_HEARTBEAT_12111,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9572.08,1.77237e+09,uav3_HEARTBEAT_11670,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9573.09,1.77237e+09,uav3_HEARTBEAT_11671,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9573.43,1.77237e+09,ch0_HEARTBEAT_11793,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9573.45,1.77237e+09,uav2_TP_1_12112,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,188
ugv_edf_1,unknown,0,1772356230033572249,9573.45,1.77237e+09,uav2_TP_1_12113,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,156
ugv_edf_1,unknown,0,1772356230033572249,9573.45,1.77237e+09,uav2_TP_1_12114,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,64
ugv_edf_1,unknown,0,1772356230033572249,9573.85,1.77237e+09,uav2_HEARTBEAT_12116,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9574.08,1.77237e+09,uav3_HEARTBEAT_11672,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9574.43,1.77237e+09,ch0_HEARTBEAT_11794,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9574.86,1.77237e+09,uav2_HEARTBEAT_12117,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9574.93,1.77237e+09,uav1_HEARTBEAT_10976,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9575.08,1.77237e+09,uav3_HEARTBEAT_11673,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9575.43,1.77237e+09,ch0_HEARTBEAT_11795,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9575.84,1.77237e+09,uav2_HEARTBEAT_12118,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9575.93,1.77237e+09,uav1_HEARTBEAT_10978,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9576.08,1.77237e+09,uav3_HEARTBEAT_11674,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9576.44,1.77237e+09,ch0_HEARTBEAT_11796,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9576.44,1.77237e+09,ch0_STATUS_CH_11797,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9576.85,1.77237e+09,uav2_HEARTBEAT_12119,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9576.93,1.77237e+09,uav1_HEARTBEAT_10979,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9577.43,1.77237e+09,ch0_HEARTBEAT_11798,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9577.93,1.77237e+09,uav1_HEARTBEAT_10980,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9578.85,1.77237e+09,uav2_HEARTBEAT_12121,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9578.94,1.77237e+09,uav1_HEARTBEAT_10981,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9579.08,1.77237e+09,uav3_HEARTBEAT_11677,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9579.43,1.77237e+09,ch0_HEARTBEAT_11800,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9579.84,1.77237e+09,uav2_HEARTBEAT_12122,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9580.36,1.77237e+09,uav2_TP_2_12123,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,142
ugv_edf_1,unknown,0,1772356230033572249,9580.43,1.77237e+09,ch0_HEARTBEAT_11801,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9580.85,1.77237e+09,uav2_HEARTBEAT_12124,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9580.93,1.77237e+09,uav1_HEARTBEAT_10983,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9581.08,1.77237e+09,uav3_HEARTBEAT_11679,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9581.43,1.77237e+09,ch0_STATUS_CH_11803,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9581.85,1.77237e+09,uav2_HEARTBEAT_12125,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9581.93,1.77237e+09,uav1_HEARTBEAT_10984,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9582.09,1.77237e+09,uav3_HEARTBEAT_11680,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9582.43,1.77237e+09,ch0_HEARTBEAT_11804,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9582.85,1.77237e+09,uav2_HEARTBEAT_12126,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9582.93,1.77237e+09,uav1_HEARTBEAT_10985,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9583.08,1.77237e+09,uav3_HEARTBEAT_11681,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9583.43,1.77237e+09,ch0_HEARTBEAT_11805,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9583.93,1.77237e+09,uav1_HEARTBEAT_10986,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9584.08,1.77237e+09,uav3_HEARTBEAT_11682,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9584.43,1.77237e+09,ch0_HEARTBEAT_11806,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9584.85,1.77237e+09,uav2_HEARTBEAT_12128,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9584.93,1.77237e+09,uav1_HEARTBEAT_10987,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9585.43,1.77237e+09,ch0_HEARTBEAT_11807,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9585.85,1.77237e+09,uav2_HEARTBEAT_12129,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9586.44,1.77237e+09,ch0_HEARTBEAT_11808,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9586.44,1.77237e+09,ch0_STATUS_CH_11809,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9586.85,1.77237e+09,uav2_HEARTBEAT_12130,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9586.93,1.77237e+09,uav1_HEARTBEAT_10989,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9587.08,1.77237e+09,uav3_HEARTBEAT_11685,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9587.43,1.77237e+09,ch0_HEARTBEAT_11810,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9587.45,1.77237e+09,uav2_TP_0_12131,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,147
ugv_edf_1,unknown,0,1772356230033572249,9587.45,1.77237e+09,uav2_TP_0_12132,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,150
ugv_edf_1,unknown,0,1772356230033572249,9587.45,1.77237e+09,uav2_TP_0_12133,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,158
