run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time_s
ugv_edf_1,unknown,0,1772356230033572249,7448.42,1.77236e+09,ch0_HEARTBEAT_9101,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.018834,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7448.42,1.77236e+09,uav2_HEARTBEAT_9363,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7448.42,1.77236e+09,ch1_HEARTBEAT_8841,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,13.8661,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7448.42,1.77236e+09,uav1_HEARTBEAT_8569,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,11.8574,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7450.52,1.77236e+09,uav1_HEARTBEAT_8572,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7450.52,1.77236e+09,ch0_HEARTBEAT_9103,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.016539,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7450.52,1.77236e+09,uav1_HEARTBEAT_8571,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,16.3925,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7450.52,1.77236e+09,ch1_HEARTBEAT_8842,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,6.88469,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7450.52,1.77236e+09,ch0_HEARTBEAT_9102,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019048,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7450.52,1.77236e+09,uav2_HEARTBEAT_9365,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,15.3706,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7450.52,1.77236e+09,ch1_HEARTBEAT_8844,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7450.52,1.77236e+09,ch1_STATUS_CH_8843,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,10.1003,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7450.52,1.77236e+09,uav2_HEARTBEAT_9364,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,14.725,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7452.49,1.77236e+09,uav2_HEARTBEAT_9367,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,29.6198,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7452.49,1.77236e+09,ch0_HEARTBEAT_9106,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.022101,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7452.49,1.77236e+09,uav2_HEARTBEAT_9366,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,33.2803,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7452.49,1.77236e+09,ch0_STATUS_CH_9105,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.040418,1,1,19,28,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7452.49,1.77236e+09,ch0_HEARTBEAT_9104,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.37724,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7452.49,1.77236e+09,uav1_HEARTBEAT_8573,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,18.5087,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7452.49,1.77236e+09,ch1_HEARTBEAT_8845,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,16.9247,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7452.49,1.77236e+09,ch1_HEARTBEAT_8846,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,18.8931,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7452.49,1.77236e+09,uav1_HEARTBEAT_8574,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,20.1582,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7454.38,1.77236e+09,ch1_HEARTBEAT_8848,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,13.1662,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7454.38,1.77236e+09,uav2_HEARTBEAT_9370,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,31.2295,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7454.38,1.77236e+09,ch0_HEARTBEAT_9108,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020719,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7454.38,1.77236e+09,ch0_HEARTBEAT_9107,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020901,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7454.38,1.77236e+09,ch1_HEARTBEAT_8847,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7454.38,1.77236e+09,ch1_STATUS_CH_8849,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,13.1381,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7454.38,1.77236e+09,uav2_TP_2_9368,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,131,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7456.45,1.77236e+09,ch0_STATUS_CH_9111,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.039026,1,1,19,29,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7456.45,1.77236e+09,ch0_HEARTBEAT_9110,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7456.45,1.77236e+09,ch0_HEARTBEAT_9109,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.015926,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7456.45,1.77236e+09,uav2_HEARTBEAT_9371,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,19.5298,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7456.45,1.77236e+09,ch1_HEARTBEAT_8850,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,9.72512,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7456.45,1.77236e+09,ch1_HEARTBEAT_8851,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,12.4429,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7456.45,1.77236e+09,uav2_HEARTBEAT_9372,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,47.0149,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7458.72,1.77236e+09,ch1_HEARTBEAT_8853,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,3.12834,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7458.72,1.77236e+09,ch1_HEARTBEAT_8852,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,13.757,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7458.72,1.77236e+09,uav2_HEARTBEAT_9373,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,43.2388,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7458.72,1.77236e+09,uav2_HEARTBEAT_9374,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7458.72,1.77236e+09,ch0_HEARTBEAT_9113,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7458.72,1.77236e+09,ch0_HEARTBEAT_9112,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.017673,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7460.42,1.77236e+09,uav2_TP_0_9377,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,126,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7460.42,1.77236e+09,uav2_HEARTBEAT_9376,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7460.42,1.77236e+09,ch1_HEARTBEAT_8856,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,42.5958,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7460.42,1.77236e+09,ch1_HEARTBEAT_8854,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7460.42,1.77236e+09,uav2_TP_0_9379,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,149.526,3,3,13,62,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7460.42,1.77236e+09,ch0_HEARTBEAT_9115,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019987,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7460.42,1.77236e+09,ch0_HEARTBEAT_9114,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7460.42,1.77236e+09,uav2_TP_0_9378,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,88,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7460.42,1.77236e+09,ch1_STATUS_CH_8855,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,45.5568,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7460.42,1.77236e+09,uav2_HEARTBEAT_9375,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,209.151,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7462.83,1.77236e+09,ch0_HEARTBEAT_9118,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.017349,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7462.83,1.77236e+09,uav2_TP_1_9382,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,90,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7462.83,1.77236e+09,sink_gateway_ACK_uav2_TP_0_9379,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,93.3449,0,1,3,14,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7462.83,1.77236e+09,ch0_STATUS_CH_9117,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.405674,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7462.83,1.77236e+09,ch0_HEARTBEAT_9116,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.02,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7462.83,1.77236e+09,uav2_TP_1_9381,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,142,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7462.83,1.77236e+09,uav2_TP_1_9383,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,111,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7462.83,1.77236e+09,uav2_HEARTBEAT_9380,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,107.722,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7462.83,1.77236e+09,uav2_HEARTBEAT_9384,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,28.9085,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7462.83,1.77236e+09,ch1_HEARTBEAT_8857,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,80.7026,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7462.83,1.77236e+09,ch1_HEARTBEAT_8858,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7464.77,1.77236e+09,ch0_HEARTBEAT_9120,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7464.77,1.77236e+09,uav2_HEARTBEAT_9386,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7464.77,1.77236e+09,ch1_STATUS_CH_8861,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,14.3011,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7464.77,1.77236e+09,ch1_HEARTBEAT_8859,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,65.6122,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7464.77,1.77236e+09,ch1_HEARTBEAT_8860,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,10.7761,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7464.77,1.77236e+09,ch0_HEARTBEAT_9119,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.018156,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7464.77,1.77236e+09,uav2_HEARTBEAT_9385,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,126.362,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,uav3_TP_5_9026,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,74,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,ch0_HEARTBEAT_9122,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021046,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,uav3_TP_4_9016,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,115,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,uav2_HEARTBEAT_9387,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,44.175,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,ch1_HEARTBEAT_8863,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,8.52005,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,uav3_TP_4_9014,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,126,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,uav3_TP_5_9025,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,94,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,uav2_HEARTBEAT_9388,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,uav3_TP_5_9027,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,108,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,uav3_TP_4_9015,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,190,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,ch1_HEARTBEAT_8862,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,18.0729,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,ch0_HEARTBEAT_9121,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020276,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,uav3_HEARTBEAT_9036,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,ch0_STATUS_CH_9123,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.043734,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7466.27,1.77236e+09,uav3_HEARTBEAT_9037,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,33.0871,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7468.7,1.77236e+09,uav3_HEARTBEAT_9039,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,124.264,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7468.7,1.77236e+09,ch0_HEARTBEAT_9124,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.017664,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7468.7,1.77236e+09,ch0_HEARTBEAT_9125,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.0156,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7468.7,1.77236e+09,ch1_HEARTBEAT_8865,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7468.7,1.77236e+09,uav2_HEARTBEAT_9389,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,320.456,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7468.7,1.77236e+09,uav2_HEARTBEAT_9390,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,52.5131,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7468.7,1.77236e+09,uav3_HEARTBEAT_9038,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,355.786,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7468.7,1.77236e+09,ch1_HEARTBEAT_8864,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,92.5434,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7470.43,1.77236e+09,ch0_HEARTBEAT_9127,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020838,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7470.43,1.77236e+09,uav2_TP_2_9392,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,184,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7470.43,1.77236e+09,ch0_HEARTBEAT_9126,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.016354,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7470.43,1.77236e+09,ch1_HEARTBEAT_8866,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,6.02452,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7470.43,1.77236e+09,uav2_HEARTBEAT_9394,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,32.4683,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7470.43,1.77236e+09,ch1_HEARTBEAT_8868,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,67.9057,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7470.43,1.77236e+09,uav3_HEARTBEAT_9040,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,54.8897,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7470.43,1.77236e+09,uav2_TP_2_9391,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,81,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7470.43,1.77236e+09,ch1_STATUS_CH_8867,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,25.0013,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7470.43,1.77236e+09,uav3_HEARTBEAT_9041,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,131.622,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,ch1_HEARTBEAT_8870,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,71.4701,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,ch0_HEARTBEAT_9130,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.025609,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,ch1_HEARTBEAT_8869,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,uav2_HEARTBEAT_9395,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,57.3338,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,uav3_TP_1_9045,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,194,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,uav3_TP_0_9043,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,174,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,uav2_HEARTBEAT_9396,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,ch0_STATUS_CH_9129,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.03486,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,sink_gateway_ACK_uav3_TP_4_9016,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,58.7856,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,ch0_HEARTBEAT_9128,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.016923,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,uav3_HEARTBEAT_9046,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,sink_gateway_ACK_uav3_TP_5_9025,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,70.3459,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,uav3_TP_0_9042,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,181,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7472.43,1.77236e+09,uav3_HEARTBEAT_9044,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,120.663,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7474.37,1.77236e+09,uav3_HEARTBEAT_9048,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,47.3945,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7474.37,1.77236e+09,ch1_HEARTBEAT_8872,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7474.37,1.77236e+09,ch0_HEARTBEAT_9132,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019632,1,1,0,0,false,,,-1
