run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,flow_type,control_type,generated,delivered,dropped,pdr,delay_mean_ms,delay_p95_ms,jitter_ms,throughput_bps,generated_bps,qos_score
ugv_edf_1,unknown,0,1772356230033572249,9794.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.265461,0.265461,1
ugv_edf_1,unknown,0,1772356230033572249,9794.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.879,11.5422,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9794.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2592,32.4785,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9794.26,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.1235,17.1235,1
ugv_edf_1,unknown,0,1772356230033572249,9794.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9794.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.74038,15.5724,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9794.26,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.771062,1.10105,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,HEARTBEAT,36237,21128,5389,0.58305,32.493,124.998,37.7024,0,0,0.806869
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,STATUS_CH,2793,2056,332,0.736126,19.7733,88.1461,36.7406,52.045,71.4474,0.887435
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.57605,3.57605,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.465,412.681,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.265407,0.265407,1
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8768,11.5399,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.255,32.4719,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.1199,17.1199,1
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.73838,15.5692,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9796.27,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.770904,1.10082,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,HEARTBEAT,36247,21137,5390,0.583138,32.48,124.993,37.6873,0,0,0.806915
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,STATUS_CH,2794,2057,332,0.73622,19.7637,88.1422,36.7241,52.0587,71.4571,0.887484
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.5753,3.5753,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.434,412.595,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.265351,0.265351,1
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8745,11.5375,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2508,32.4651,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.1164,17.1164,1
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.73635,15.5659,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9798.3,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.770744,1.1006,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,HEARTBEAT,36255,21141,5394,0.58312,32.4741,124.991,37.6804,0,0,0.806905
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,STATUS_CH,2795,2058,332,0.736315,19.755,88.1383,36.7071,52.0752,71.4698,0.887534
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.57459,3.57459,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.404,412.513,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.265298,0.265298,1
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8723,11.5352,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2468,32.4586,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.113,17.113,1
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.73441,15.5628,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9800.26,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.77059,1.10038,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,HEARTBEAT,36263,21149,5394,0.583212,32.4622,124.988,37.6666,0,0,0.806953
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,STATUS_CH,2796,2059,332,0.736409,19.7454,88.1344,36.6902,52.0891,71.4797,0.887584
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.57386,3.57386,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.373,412.429,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.265244,0.265244,1
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8701,11.5328,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2426,32.452,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.1095,17.1095,1
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.73243,15.5596,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9802.25,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.770433,1.10015,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,HEARTBEAT,36270,21154,5396,0.583237,32.4548,124.987,37.658,0,0,0.806967
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,STATUS_CH,2796,2059,332,0.736409,19.7454,88.1344,36.6902,52.0783,71.4649,0.887584
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.57312,3.57312,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.342,412.344,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.26519,0.26519,1
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8679,11.5304,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2384,32.4453,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.1059,17.1059,1
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.73042,15.5564,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9804.27,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.770274,1.09992,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,HEARTBEAT,36276,21159,5397,0.583278,32.4477,124.985,37.6496,0,0,0.806989
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,STATUS_CH,2797,2060,332,0.736503,19.7369,88.1305,36.6734,52.0947,71.4774,0.887633
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.5724,3.5724,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.312,412.26,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.265136,0.265136,1
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8657,11.5281,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2344,32.4388,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.1025,17.1025,1
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.72845,15.5533,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9806.26,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.770118,1.0997,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,HEARTBEAT,36282,21165,5397,0.583347,32.439,124.978,37.6396,0,0,0.807025
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,STATUS_CH,2798,2061,332,0.736598,19.7273,88.1266,36.6566,52.1086,71.4873,0.887683
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.57167,3.57167,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.281,412.176,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.265082,0.265082,1
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8635,11.5258,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2302,32.4322,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.099,17.099,1
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.72647,15.5501,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9808.26,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.769961,1.09948,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,STATUS_CH,2799,2062,332,0.736692,19.7184,88.1264,36.6395,52.1249,71.4997,0.887732
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,HEARTBEAT,36288,21171,5397,0.583416,32.4303,124.969,37.6296,0,0,0.807061
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.57095,3.57095,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.25,412.092,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.265028,0.265028,1
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8613,11.5234,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2261,32.4256,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.0955,17.0955,1
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.72449,15.5469,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9810.26,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.769804,1.09925,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,HEARTBEAT,36294,21177,5397,0.583485,32.4215,124.96,37.6195,0,0,0.807097
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,STATUS_CH,2800,2063,332,0.736786,19.7089,88.1262,36.6224,52.1387,71.5095,0.887782
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.57022,3.57022,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.22,412.008,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.264974,0.264974,1
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.859,11.5211,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.222,32.419,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.092,17.092,1
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.72251,15.5438,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9812.26,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.769647,1.09903,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,HEARTBEAT,36300,21183,5397,0.583554,32.4128,124.94,37.6094,0,0,0.807134
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,STATUS_CH,2800,2063,332,0.736786,19.7089,88.1262,36.6224,52.128,71.4949,0.887782
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56949,3.56949,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.189,411.924,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.26492,0.26492,1
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8568,11.5187,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2178,32.4123,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.0885,17.0885,1
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.72051,15.5406,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9814.26,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.769489,1.0988,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,HEARTBEAT,36306,21189,5397,0.583623,32.404,124.901,37.5994,0,0,0.80717
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,STATUS_CH,2801,2064,332,0.73688,19.7002,88.126,36.6056,52.1443,71.5072,0.887831
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56876,3.56876,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.158,411.84,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.264866,0.264866,1
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8546,11.5164,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2137,32.4057,0.827136
