run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,queue_length_total,queue_length_ch,queue_length_member,queue_length_unknown,queue_length_total_check,active_charging_ugv_sessions,ugv_dock_capacity,ugv_dock_utilization,mean_wait_ch_ms,mean_wait_member_ms,active_mission_count,active_charging_uav_status,going_to_ugv_count_uav_status,returning_count_uav_status,current_dead_count,dead_event_count,fleet_size,over_capacity_ugv,status_vs_ugv_gap
ugv_edf_1,unknown,0,1772356230033572249,9588.28,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9588.32,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9589.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9590.3,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9590.34,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9591.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9592.3,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9592.32,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9593.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9594.35,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9594.43,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9595.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9596.3,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9596.33,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9597.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9598.3,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9598.33,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9599.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9600.29,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9600.32,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9601.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9602.3,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9602.34,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9603.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9604.29,1.77237e+09,0,0,1,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9604.33,1.77237e+09,0,0,1,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9605.2,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9606.3,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9606.33,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9607.2,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9608.3,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9608.33,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9609.22,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9610.28,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9610.31,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9611.2,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9612.29,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9612.32,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9613.2,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9614.3,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9614.34,1.77237e+09,1,0,1,0,0,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9615.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9616.29,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9616.31,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9617.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9618.32,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9618.36,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9619.22,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9620.29,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9620.32,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9621.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9622.31,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9622.34,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9623.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9624.3,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9624.33,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9625.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9626.27,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9626.31,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9627.2,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9628.3,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9628.34,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9629.2,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9630.28,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9630.31,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9631.2,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9632.3,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9632.34,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9633.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9634.29,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9634.32,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9635.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9636.3,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9636.34,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9637.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9638.31,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9638.36,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9639.2,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9640.3,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9640.34,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9641.2,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9642.28,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9642.31,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9643.2,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9644.28,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9644.31,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9645.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9646.3,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9646.33,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9647.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9648.33,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9648.39,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9649.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9650.31,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9650.34,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9651.2,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9652.3,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9652.33,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9653.2,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9654.3,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9654.32,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9655.2,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9656.29,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9656.32,1.77237e+09,1,0,3,0,-2,3,3,1,2318.83,4864.29,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9657.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9658.29,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9658.32,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9659.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9660.31,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9660.34,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9661.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9662.29,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9662.33,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9663.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9664.28,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9664.31,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9665.2,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9666.29,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9666.33,1.77237e+09,1,0,2,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9667.2,1.77237e+09,0,0,2,0,-2,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9668.33,1.77237e+09,0,0,2,0,-2,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9668.37,1.77237e+09,0,0,2,0,-2,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9669.2,1.77237e+09,0,0,1,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9670.28,1.77237e+09,0,0,1,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9670.31,1.77237e+09,0,0,1,0,-1,3,3,1,2318.83,4864.29,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9671.2,1.77237e+09,0,0,1,0,-1,3,3,1,2318.83,4864.29,3,2,1,1,0,30,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,9672.27,1.77237e+09,0,0,1,0,-1,3,3,1,2318.83,4864.29,4,2,1,0,0,30,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,9672.31,1.77237e+09,0,0,1,0,-1,3,3,1,2318.83,4864.29,4,2,1,0,0,30,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,9673.2,1.77237e+09,0,0,1,0,-1,3,3,1,2318.83,4864.29,4,2,1,0,0,30,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,9674.3,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,2,1,0,0,30,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,9674.34,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,2,1,0,0,30,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,9675.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,2,1,0,0,30,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,9676.31,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,2,1,0,0,30,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,9676.35,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,2,1,0,0,30,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,9677.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9678.3,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9678.34,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9679.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9680.29,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9680.31,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9681.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9682.3,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9682.34,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9683.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9684.3,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9684.33,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9685.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9686.29,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9686.33,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9687.2,1.77237e+09,0,0,0,0,0,3,3,1,2318.83,5511.83,4,3,0,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9688.28,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9688.31,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9689.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9690.28,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9690.31,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9691.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9692.29,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9692.33,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9693.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9694.31,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9694.35,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9695.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9696.29,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9696.33,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9697.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9698.35,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9698.38,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9699.21,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9700.29,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9700.32,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
