run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_edf_1,unknown,0,1772559326441734238,7345.06,1.77257e+09,10,74,71,2,0.959459,1.61786,4.90876,1.55004,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7346.17,1.77257e+09,10,70,67,3,0.957143,1.86365,5.68332,1.78397,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7346.2,1.77257e+09,10,70,67,3,0.957143,1.86365,5.68332,1.78397,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7347.06,1.77257e+09,10,74,71,3,0.959459,1.85489,5.66822,1.9322,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7348.12,1.77257e+09,10,73,70,3,0.958904,1.81049,5.70265,1.94284,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7348.14,1.77257e+09,10,70,67,3,0.957143,1.89141,5.80593,1.97647,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7349.06,1.77257e+09,10,74,72,2,0.972973,1.84569,5.6338,1.91791,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7350.14,1.77257e+09,10,69,67,2,0.971014,1.95623,5.80593,1.99446,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7350.18,1.77257e+09,10,69,67,2,0.971014,1.95623,5.80593,1.99446,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7351.06,1.77257e+09,10,74,73,1,0.986486,1.87648,5.59937,1.88334,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7352.2,1.77257e+09,10,70,69,1,0.985714,1.85359,5.24213,1.68443,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7352.25,1.77257e+09,10,70,69,1,0.985714,1.85359,5.24213,1.68443,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7353.06,1.77257e+09,10,74,73,1,0.986486,1.78231,5.1144,1.6352,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7354.13,1.77257e+09,10,73,72,1,0.986301,1.6803,4.83756,1.55585,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7354.15,1.77257e+09,10,70,70,0,1,1.72825,4.88729,1.54059,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7355.06,1.77257e+09,10,74,74,0,1,1.70217,5.11399,1.56132,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7356.13,1.77257e+09,10,70,70,0,1,1.78311,5.2319,1.49862,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7356.17,1.77257e+09,10,70,70,0,1,1.78311,5.2319,1.49862,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7357.06,1.77257e+09,10,74,74,0,1,1.92132,6.02614,1.85964,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7358.13,1.77257e+09,10,72,68,0,0.944444,1.96168,6.15635,1.92098,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7358.18,1.77257e+09,10,69,65,0,0.942029,2.05209,6.22146,1.93096,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7359.07,1.77257e+09,10,73,67,0,0.917808,1.91983,6.17805,1.92984,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7360.11,1.77257e+09,10,70,63,3,0.9,1.96172,6.26486,2.06347,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7360.14,1.77257e+09,10,66,59,3,0.893939,2.09323,6.37877,2.15393,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7361.06,1.77257e+09,10,68,60,3,0.882353,1.99653,6.34351,2.16571,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7362.15,1.77257e+09,10,62,52,7,0.83871,2.23382,6.62553,2.34407,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7362.19,1.77257e+09,10,62,52,7,0.83871,2.23382,6.62553,2.34407,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7363.06,1.77257e+09,10,69,59,7,0.855072,2.17336,6.37877,2.38833,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7364.16,1.77257e+09,10,63,50,10,0.793651,2.37469,6.69603,2.53424,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7364.21,1.77257e+09,10,63,50,10,0.793651,2.37469,6.69603,2.53424,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7365.06,1.77257e+09,10,65,50,10,0.769231,2.28373,6.69603,2.47697,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7366.15,1.77257e+09,10,58,41,15,0.706897,1.95573,5.1813,1.8364,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7366.18,1.77257e+09,10,58,41,15,0.706897,1.95573,5.1813,1.8364,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7367.06,1.77257e+09,10,60,43,15,0.716667,1.8067,4.81976,1.88992,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7368.12,1.77257e+09,10,60,44,18,0.733333,1.88929,4.78137,1.96681,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7368.15,1.77257e+09,10,59,43,18,0.728814,1.91827,4.81976,1.98177,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7369.06,1.77257e+09,10,58,43,15,0.741379,2.00981,5.15282,2.00449,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7370.14,1.77257e+09,10,57,42,16,0.736842,2.11543,5.47276,2.13115,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7370.17,1.77257e+09,10,57,42,16,0.736842,2.11543,5.47276,2.13115,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7371.06,1.77257e+09,10,58,41,15,0.706897,2.2044,5.4834,2.15621,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7372.15,1.77257e+09,10,57,42,16,0.736842,2.09033,5.47276,2.11423,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7372.17,1.77257e+09,10,57,42,16,0.736842,2.09033,5.47276,2.11423,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7373.06,1.77257e+09,10,54,39,15,0.722222,2.44602,5.50779,2.4773,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7374.14,1.77257e+09,10,53,40,13,0.754717,2.41685,5.4956,2.4912,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7374.17,1.77257e+09,10,53,40,13,0.754717,2.41685,5.4956,2.4912,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7375.06,1.77257e+09,10,54,41,12,0.759259,2.49547,5.4834,2.54154,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7376.12,1.77257e+09,10,53,41,12,0.773585,2.6489,5.72733,2.64971,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7376.17,1.77257e+09,10,53,41,12,0.773585,2.6489,5.72733,2.64971,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7377.86,1.77257e+09,10,47,37,10,0.787234,2.84336,6.06443,2.74764,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7378.15,1.77257e+09,10,52,41,11,0.788462,3.82397,11.3959,3.76275,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7378.18,1.77257e+09,10,52,41,11,0.788462,3.82397,11.3959,3.76275,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7379.08,1.77257e+09,10,53,42,11,0.792453,3.89713,11.3623,3.90465,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7380.11,1.77257e+09,10,52,40,12,0.769231,3.98881,11.4962,3.99775,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7380.13,1.77257e+09,10,52,40,12,0.769231,3.98881,11.4962,3.99775,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7381.06,1.77257e+09,10,53,41,10,0.773585,4.0026,11.3959,4.02395,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7382.13,1.77257e+09,10,52,40,12,0.769231,3.69247,10.8576,3.66716,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7382.18,1.77257e+09,10,52,40,12,0.769231,3.69247,10.8576,3.66716,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7383.06,1.77257e+09,10,53,40,12,0.754717,3.74921,13.4818,4.0302,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7384.17,1.77257e+09,10,52,38,14,0.730769,3.92243,13.6412,4.15162,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7384.2,1.77257e+09,10,52,38,14,0.730769,3.92243,13.6412,4.15162,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7385.06,1.77257e+09,10,53,39,13,0.735849,3.9672,13.5615,4.22481,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7386.14,1.77257e+09,10,52,38,14,0.730769,3.81395,13.6412,4.10536,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7386.17,1.77257e+09,10,52,38,14,0.730769,3.81395,13.6412,4.10536,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7387.07,1.77257e+09,10,57,41,14,0.719298,3.68282,13.402,4.0058,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7388.12,1.77257e+09,10,53,39,14,0.735849,2.56226,8.0707,2.90398,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7388.14,1.77257e+09,10,53,39,14,0.735849,2.56226,8.0707,2.90398,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7389.06,1.77257e+09,10,54,40,14,0.740741,2.58943,7.97953,2.85535,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7390.14,1.77257e+09,10,54,41,13,0.759259,2.52657,6.07919,2.57887,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7390.17,1.77257e+09,10,54,41,13,0.759259,2.52657,6.07919,2.57887,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7391.06,1.77257e+09,10,54,42,11,0.777778,2.48673,6.04733,2.76357,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7392.15,1.77257e+09,10,53,41,12,0.773585,2.2606,5.44199,2.25068,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7392.2,1.77257e+09,10,53,41,12,0.773585,2.2606,5.44199,2.25068,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7393.06,1.77257e+09,10,54,38,11,0.703704,2.41038,5.53757,2.46003,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7394.15,1.77257e+09,10,53,40,13,0.754717,2.17528,4.7811,2.34877,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7394.18,1.77257e+09,10,53,40,13,0.754717,2.17528,4.7811,2.34877,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7395.06,1.77257e+09,10,54,41,12,0.759259,2.581,6.43244,2.84386,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7396.13,1.77257e+09,10,56,40,16,0.714286,2.5969,6.44715,2.83298,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7396.16,1.77257e+09,10,56,40,16,0.714286,2.5969,6.44715,2.83298,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7397.07,1.77257e+09,10,56,40,15,0.714286,2.57538,6.44715,2.79416,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7398.13,1.77257e+09,10,58,38,20,0.655172,2.46774,6.47655,2.85659,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7398.15,1.77257e+09,10,58,38,20,0.655172,2.46774,6.47655,2.85659,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7399.06,1.77257e+09,10,59,38,20,0.644068,2.43519,6.47655,2.83385,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7400.16,1.77257e+09,10,58,38,20,0.655172,2.49922,6.88849,2.70927,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7400.21,1.77257e+09,10,58,38,20,0.655172,2.49922,6.88849,2.70927,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7401.06,1.77257e+09,10,60,41,19,0.683333,88.3043,7.80629,177.886,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7402.15,1.77257e+09,10,59,38,22,0.644068,95.2055,9.16624,192.396,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7402.19,1.77257e+09,10,59,38,22,0.644068,95.2055,9.16624,192.396,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7403.06,1.77257e+09,10,60,42,17,0.7,86.4775,8.63229,173.851,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7404.14,1.77257e+09,10,60,42,20,0.7,276.988,8.63229,564.18,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7404.17,1.77257e+09,10,60,42,20,0.7,276.988,8.63229,564.18,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7405.06,1.77257e+09,10,64,42,19,0.65625,277.148,14.3408,564.654,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7406.13,1.77257e+09,10,60,41,20,0.683333,88.5724,9.22124,178.481,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7406.16,1.77257e+09,10,60,41,20,0.683333,88.5724,9.22124,178.481,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7407.06,1.77257e+09,10,59,39,17,0.661017,3.22372,8.73031,3.47825,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7408.14,1.77257e+09,10,59,38,21,0.644068,3.45959,8.75759,3.69836,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7408.18,1.77257e+09,10,58,38,20,0.655172,3.45959,8.75759,3.69836,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7409.06,1.77257e+09,10,59,38,20,0.644068,3.65956,8.75759,3.61399,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7410.12,1.77257e+09,10,58,36,22,0.62069,3.49515,8.81213,3.86514,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7410.15,1.77257e+09,10,58,36,22,0.62069,3.49515,8.81213,3.86514,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7411.06,1.77257e+09,10,58,36,21,0.62069,3.31298,8.81213,3.67237,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7412.14,1.77257e+09,10,59,36,23,0.610169,3.24669,9.01333,3.55584,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7412.17,1.77257e+09,10,59,36,23,0.610169,3.24669,9.01333,3.55584,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7413.06,1.77257e+09,10,59,38,21,0.644068,3.13116,8.98561,3.27943,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7414.13,1.77257e+09,10,58,37,21,0.637931,3.32914,8.99947,3.44501,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7414.17,1.77257e+09,10,58,37,21,0.637931,3.32914,8.99947,3.44501,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7415.06,1.77257e+09,10,56,39,17,0.696429,3.11736,6.63255,2.85093,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7416.14,1.77257e+09,10,55,37,18,0.672727,2.84782,6.22752,2.61215,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7416.18,1.77257e+09,10,55,37,18,0.672727,2.84782,6.22752,2.61215,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7417.06,1.77257e+09,10,55,39,15,0.709091,2.84056,6.209,2.72212,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7418.15,1.77257e+09,10,54,41,14,0.759259,154.217,6.37572,312.722,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7418.18,1.77257e+09,10,54,41,14,0.759259,154.217,6.37572,312.722,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7419.06,1.77257e+09,10,54,40,13,0.740741,158.002,8.12094,320.852,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7420.11,1.77257e+09,10,52,42,12,0.807692,333.91,8.90071,680.973,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7420.14,1.77257e+09,10,52,42,12,0.807692,333.91,8.90071,680.973,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7421.06,1.77257e+09,10,53,40,12,0.754717,350.486,318.998,715.776,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7422.14,1.77257e+09,10,49,36,13,0.734694,2.6531,6.08795,2.66222,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7422.17,1.77257e+09,10,49,36,13,0.734694,2.6531,6.08795,2.66222,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7423.06,1.77257e+09,10,49,36,12,0.734694,2.84878,6.36794,2.86239,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7424.14,1.77257e+09,10,47,34,13,0.723404,2.5426,6.35008,2.93076,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7424.18,1.77257e+09,10,47,34,13,0.723404,2.5426,6.35008,2.93076,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7425.06,1.77257e+09,10,47,33,13,0.702128,2.62417,6.39241,2.87582,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7426.12,1.77257e+09,10,45,33,12,0.733333,2.69816,6.39241,2.95364,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7426.15,1.77257e+09,10,45,33,12,0.733333,2.69816,6.39241,2.95364,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7427.06,1.77257e+09,10,46,31,12,0.673913,2.96874,7.48899,3.24676,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7428.21,1.77257e+09,10,45,29,16,0.644444,2.39082,6.19114,3.15638,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7428.23,1.77257e+09,10,45,29,16,0.644444,2.39082,6.19114,3.15638,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7429.06,1.77257e+09,10,45,31,14,0.688889,2.51594,7.05024,3.30686,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7430.16,1.77257e+09,10,46,29,17,0.630435,2.75692,9.48372,3.73271,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7430.19,1.77257e+09,10,46,29,17,0.630435,2.75692,9.48372,3.73271,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7431.06,1.77257e+09,10,46,29,14,0.630435,2.83009,9.48372,3.9393,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7432.15,1.77257e+09,10,45,27,18,0.6,2.93544,10.2512,4.17625,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7432.19,1.77257e+09,10,45,27,18,0.6,2.93544,10.2512,4.17625,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7433.06,1.77257e+09,10,46,29,17,0.630435,154.907,11.8964,161.204,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7434.14,1.77257e+09,10,45,28,18,0.622222,160.284,11.9706,330.104,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7434.19,1.77257e+09,10,45,28,18,0.622222,160.284,11.9706,330.104,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7435.06,1.77257e+09,10,46,28,17,0.608696,160.209,11.9706,329.978,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7436.12,1.77257e+09,10,45,27,19,0.6,166.098,11.2898,342.013,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7436.14,1.77257e+09,10,45,27,19,0.6,166.098,11.2898,342.013,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7437.06,1.77257e+09,10,48,31,16,0.645833,145.054,10.4898,296.842,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7438.12,1.77257e+09,10,47,32,17,0.680851,434.856,1989.22,590.771,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7438.15,1.77257e+09,10,46,31,17,0.673913,448.651,2208.85,610.272,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7439.06,1.77257e+09,10,46,30,15,0.652174,3.27882,8.18115,3.84234,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7440.12,1.77257e+09,10,45,30,15,0.666667,2.97994,7.56159,3.2892,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7440.17,1.77257e+09,10,45,30,15,0.666667,2.97994,7.56159,3.2892,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7441.06,1.77257e+09,10,46,33,13,0.717391,3.18655,8.07833,3.60231,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7442.13,1.77257e+09,10,45,35,10,0.777778,3.04306,7.42685,3.28014,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7442.15,1.77257e+09,10,45,35,10,0.777778,3.04306,7.42685,3.28014,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7443.06,1.77257e+09,10,48,40,10,0.833333,317.652,324.49,325.301,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7444.14,1.77257e+09,10,50,41,11,0.82,309.897,10.2584,317.027,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7444.19,1.77257e+09,10,50,41,11,0.82,309.897,10.2584,317.027,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7445.06,1.77257e+09,10,50,42,10,0.84,302.627,10.2445,309.322,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7446.13,1.77257e+09,10,53,48,8,0.90566,325.736,1657.16,393.956,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7446.18,1.77257e+09,10,50,45,6,0.9,67.5679,10.2029,135.067,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7447.06,1.77257e+09,10,51,45,6,0.882353,67.6023,10.2029,135.057,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7448.15,1.77257e+09,10,50,45,6,0.9,67.5656,10.2029,134.998,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7448.19,1.77257e+09,10,50,45,6,0.9,67.5656,10.2029,134.998,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7449.07,1.77257e+09,10,51,47,5,0.921569,64.8776,10.1752,129.327,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7450.14,1.77257e+09,10,50,46,5,0.92,66.109,9.97125,131.971,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7450.18,1.77257e+09,10,50,46,5,0.92,66.109,9.97125,131.971,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7451.06,1.77257e+09,10,52,48,5,0.923077,211.495,525.992,428.514,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7452.15,1.77257e+09,10,54,46,10,0.851852,220.701,605.378,447.527,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7452.19,1.77257e+09,10,54,46,10,0.851852,220.701,605.378,447.527,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7453.06,1.77257e+09,10,53,45,10,0.849057,225.582,644.908,457.707,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7454.16,1.77257e+09,10,51,46,8,0.901961,118.348,1323.05,104.879,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7454.19,1.77257e+09,10,51,46,8,0.901961,118.348,1323.05,104.879,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7455.07,1.77257e+09,10,52,44,8,0.846154,105.422,1273.33,72.7091,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7456.15,1.77257e+09,10,49,42,10,0.857143,110.407,1421.86,76.4887,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7456.17,1.77257e+09,10,49,42,10,0.857143,110.407,1421.86,76.4887,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7457.06,1.77257e+09,10,51,44,10,0.862745,105.593,1273.33,73.3082,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7458.15,1.77257e+09,10,50,42,12,0.84,110.415,1421.86,76.6043,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7458.18,1.77257e+09,10,50,42,12,0.84,110.415,1421.86,76.6043,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7459.06,1.77257e+09,10,51,43,12,0.843137,107.968,1347.59,74.8275,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7460.13,1.77257e+09,10,51,42,13,0.823529,110.416,1421.86,76.4662,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7460.18,1.77257e+09,10,51,42,13,0.823529,110.416,1421.86,76.4662,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7461.06,1.77257e+09,10,55,44,12,0.8,123.83,1392.96,110.351,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7462.13,1.77257e+09,10,52,43,11,0.826923,75.7334,10.8881,151.647,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7462.17,1.77257e+09,10,52,43,11,0.826923,75.7334,10.8881,151.647,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7463.1,1.77257e+09,10,54,46,11,0.851852,142.632,609.021,288.05,0,0,-1,0,0,-1
