run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,ack_time_s,ack_src_id
ugv_edf_1,unknown,0,1772356230033572249,4171.91,1.77236e+09,uav2_TP_0_5166,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4174.6,1.77236e+09,uav2_TP_1_5168,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4174.78,1.77236e+09,uav3_TP_4_4962,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4180.68,1.77236e+09,uav2_TP_2_5177,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4187.67,1.77236e+09,uav2_TP_0_5185,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4187.73,1.77236e+09,uav2_TP_0_5186,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4187.75,1.77236e+09,uav2_TP_0_5187,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4189.45,1.77236e+09,uav3_TP_5_4971,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4189.45,1.77236e+09,uav3_TP_5_4972,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4189.46,1.77236e+09,uav3_TP_5_4973,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4189.69,1.77236e+09,uav2_TP_1_5189,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4189.71,1.77236e+09,uav2_TP_1_5190,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4189.71,1.77236e+09,uav2_TP_1_5191,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4190.64,1.77236e+09,ch1_charge_req_4978,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,4191.09,1.77236e+09,ugv_1_charge_decision_ch1_1772360420862060429,1.77236e+09,ch1
ugv_edf_1,unknown,0,1772356230033572249,4197.24,1.77236e+09,uav2_TP_2_5200,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4197.25,1.77236e+09,uav2_TP_2_5201,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4197.43,1.77236e+09,uav3_TP_0_4989,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4199.24,1.77236e+09,uav3_TP_1_4991,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4199.24,1.77236e+09,uav3_TP_1_4992,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4201.29,1.77236e+09,uav3_TP_2_4996,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4201.29,1.77236e+09,uav3_TP_2_4997,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4203.51,1.77236e+09,uav2_TP_0_5209,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4203.51,1.77236e+09,uav2_TP_0_5210,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4203.57,1.77236e+09,uav2_TP_0_5211,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4204.92,1.77236e+09,uav2_TP_1_5213,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4206.72,1.77236e+09,uav3_TP_3_5001,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4206.72,1.77236e+09,uav3_TP_3_5002,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4213.34,1.77236e+09,uav2_TP_2_5222,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4213.49,1.77236e+09,uav2_TP_2_5223,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4213.51,1.77236e+09,uav2_TP_2_5224,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4216.92,1.77236e+09,ugv_1_charge_decision_ch0_1772360446871211549,1.77236e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,4219.53,1.77236e+09,uav2_TP_0_5232,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4509.72,1.77236e+09,uav3_TP_4_5425,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4510.99,1.77236e+09,ch0_charge_req_5036,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,4511.3,1.77236e+09,uav3_TP_5_5434,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4511.96,1.77236e+09,uav2_TP_0_5670,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4513.3,1.77236e+09,ugv_1_charge_decision_uav1_1772360742295345029,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,4514.03,1.77236e+09,uav3_TP_1_5452,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4515.03,1.77236e+09,uav1_charge_req_5022,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,4515.04,1.77236e+09,uav2_TP_0_5669,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4516.72,1.77236e+09,uav3_TP_2_5457,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4517.31,1.77236e+09,uav3_TP_0_5449,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4521.51,1.77236e+09,uav2_TP_2_5681,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4521.53,1.77236e+09,uav2_TP_2_5682,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4522.11,1.77236e+09,uav3_TP_3_5462,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4523.45,1.77236e+09,uav3_TP_2_5456,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4524.7,1.77236e+09,uav3_TP_3_5463,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4527.73,1.77236e+09,uav2_TP_0_5691,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4528.78,1.77236e+09,uav2_TP_1_5693,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4529.83,1.77236e+09,uav2_TP_1_5694,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4532.8,1.77236e+09,uav2_TP_0_5690,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4536.7,1.77236e+09,uav2_TP_2_5703,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4536.7,1.77236e+09,uav2_TP_2_5704,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4543.53,1.77236e+09,uav2_TP_0_5712,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4543.53,1.77236e+09,uav2_TP_0_5713,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4544.94,1.77236e+09,uav3_TP_4_5473,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4544.94,1.77236e+09,uav3_TP_5_5482,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4544.94,1.77236e+09,uav3_TP_5_5483,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4545.4,1.77236e+09,uav2_TP_1_5715,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4553.1,1.77236e+09,uav2_TP_2_5724,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4553.1,1.77236e+09,uav2_TP_2_5725,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4553.1,1.77236e+09,uav3_TP_0_5499,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4553.1,1.77236e+09,uav3_TP_0_5500,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4553.56,1.77236e+09,uav2_TP_2_5723,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4559.6,1.77236e+09,uav2_TP_0_5734,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4561.1,1.77236e+09,uav2_TP_1_5736,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4561.15,1.77236e+09,uav2_TP_1_5737,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4563.58,1.77236e+09,uav3_TP_1_5502,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4563.59,1.77236e+09,uav3_TP_1_5503,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4563.61,1.77236e+09,uav3_TP_1_5504,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4563.62,1.77236e+09,uav3_TP_2_5508,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4563.63,1.77236e+09,uav3_TP_3_5513,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4564.92,1.77236e+09,uav3_TP_3_5512,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4567.89,1.77236e+09,uav2_TP_2_5745,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4569.87,1.77236e+09,uav3_TP_4_5524,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4579.77,1.77236e+09,uav2_TP_1_5758,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4584.87,1.77236e+09,uav2_TP_1_5756,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4589.85,1.77236e+09,uav2_TP_2_5768,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4590.95,1.77236e+09,uav2_TP_0_5778,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4598.81,1.77236e+09,uav2_TP_0_5777,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4600.81,1.77236e+09,uav2_TP_2_5791,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4607.12,1.77236e+09,uav3_TP_3_5561,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4608.93,1.77236e+09,uav3_TP_1_5551,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4609.7,1.77236e+09,uav3_TP_4_5574,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4611.54,1.77236e+09,uav1_TP_0_5296,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4613.74,1.77236e+09,uav1_TP_1_5304,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4614.84,1.77236e+09,uav1_TP_0_5295,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4614.84,1.77236e+09,uav1_TP_2_5278,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4617.43,1.77236e+09,uav1_TP_3_5280,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4618.97,1.77236e+09,uav1_TP_1_5306,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4620.74,1.77236e+09,uav2_TP_2_5811,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4622.83,1.77236e+09,uav2_TP_0_5821,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4624.11,1.77236e+09,uav2_TP_1_5823,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4624.81,1.77236e+09,uav2_TP_2_5813,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4626.74,1.77236e+09,uav2_TP_1_5825,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4626.74,1.77236e+09,uav2_TP_1_5824,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4631.11,1.77236e+09,uav2_TP_2_5833,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4632.76,1.77236e+09,uav3_TP_0_5600,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4632.76,1.77236e+09,uav3_TP_0_5602,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4637.78,1.77236e+09,uav2_TP_2_5834,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4641.56,1.77236e+09,uav2_TP_1_5847,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4643.4,1.77236e+09,uav2_charge_req_5852,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,4643.98,1.77236e+09,ugv_1_charge_decision_uav2_1772360873800157188,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,4645.37,1.77236e+09,uav2_TP_0_5844,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4645.81,1.77236e+09,uav3_TP_1_5604,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4649.88,1.77236e+09,uav3_TP_2_5610,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4649.9,1.77236e+09,uav3_TP_2_5609,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4650.84,1.77236e+09,uav3_TP_4_5629,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4669.53,1.77236e+09,uav1_TP_3_5340,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4669.53,1.77236e+09,uav3_TP_5_5640,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4671.44,1.77236e+09,uav1_TP_0_5354,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4672.92,1.77236e+09,uav1_TP_2_5336,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4673.31,1.77236e+09,uav1_TP_2_5376,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4673.44,1.77236e+09,uav1_TP_1_5363,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4673.51,1.77236e+09,uav1_TP_2_5375,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4677.36,1.77236e+09,uav1_TP_3_5339,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4685.84,1.77236e+09,uav3_TP_3_5668,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4689.22,1.77236e+09,uav3_charge_req_5678,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,4691.93,1.77236e+09,ugv_1_charge_decision_uav3_1772360918812529766,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,4727.05,1.77236e+09,uav1_TP_3_5404,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4727.05,1.77236e+09,uav1_TP_3_5405,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4727.05,1.77236e+09,uav1_TP_0_5418,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4727.05,1.77236e+09,uav1_TP_0_5419,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4727.05,1.77236e+09,uav1_TP_0_5420,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4727.05,1.77236e+09,uav1_TP_1_5428,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4727.05,1.77236e+09,uav1_TP_1_5429,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4727.05,1.77236e+09,uav1_TP_2_5441,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4727.05,1.77236e+09,uav1_TP_2_5443,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4727.06,1.77236e+09,uav1_TP_2_5442,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4748.85,1.77236e+09,uav1_TP_3_5461,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4749.66,1.77236e+09,uav1_charge_req_5471,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,4749.96,1.77236e+09,ugv_1_charge_decision_uav1_1772360979807903362,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,4778.62,1.77236e+09,ch0_charge_req_5665,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,4903.83,1.77236e+09,ugv_1_charge_decision_ch1_1772361127798134869,1.77236e+09,ch1
ugv_edf_1,unknown,0,1772356230033572249,4903.84,1.77236e+09,ch1_charge_req_5716,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,4911.41,1.77236e+09,uav2_TP_2_6121,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4915.1,1.77236e+09,uav2_TP_1_6132,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4917.81,1.77236e+09,uav2_TP_0_6129,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4920.64,1.77236e+09,uav2_TP_1_6134,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4921.5,1.77236e+09,uav2_TP_2_6143,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4933.51,1.77236e+09,uav2_TP_0_6153,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4933.53,1.77236e+09,uav2_TP_1_6155,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4943.65,1.77236e+09,uav2_TP_1_6178,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4945.11,1.77236e+09,uav2_TP_0_6173,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4952.08,1.77236e+09,uav2_TP_2_6188,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4952.08,1.77236e+09,uav2_TP_2_6189,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4952.73,1.77236e+09,uav3_TP_5_5932,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4953.45,1.77236e+09,uav3_TP_4_5924,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4954.92,1.77236e+09,uav3_TP_1_5952,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4954.92,1.77236e+09,uav3_TP_1_5951,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4955.41,1.77236e+09,uav3_TP_2_5956,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4955.42,1.77236e+09,uav3_TP_2_5957,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4955.71,1.77236e+09,uav3_TP_0_5949,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4958.68,1.77236e+09,uav2_TP_0_6197,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4958.68,1.77236e+09,uav2_TP_0_6198,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4959.5,1.77236e+09,uav2_TP_1_6200,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4959.55,1.77236e+09,uav2_TP_1_6201,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4961.05,1.77236e+09,uav3_TP_3_5962,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4961.07,1.77236e+09,uav3_TP_3_5963,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4967.93,1.77236e+09,uav2_TP_2_6209,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4967.98,1.77236e+09,uav2_TP_2_6210,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4967.99,1.77236e+09,uav2_TP_2_6211,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4975.01,1.77236e+09,uav2_TP_0_6220,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4975.01,1.77236e+09,uav2_TP_0_6221,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4975.44,1.77236e+09,uav2_TP_1_6223,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4975.48,1.77236e+09,uav2_TP_1_6224,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4976.91,1.77236e+09,uav2_TP_1_6225,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4983.86,1.77236e+09,uav2_TP_2_6234,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4984.94,1.77236e+09,uav2_TP_2_6233,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4985.39,1.77236e+09,uav3_TP_4_5973,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4985.44,1.77236e+09,uav3_TP_5_5983,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4985.46,1.77236e+09,uav3_TP_5_5984,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4987.58,1.77236e+09,uav3_TP_5_5982,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4990.11,1.77236e+09,uav2_TP_0_6242,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4991.24,1.77236e+09,uav2_TP_1_6244,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4994.03,1.77236e+09,uav2_TP_1_6245,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4999.01,1.77236e+09,uav2_TP_1_6246,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5001.41,1.77236e+09,uav3_TP_1_6003,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5003.75,1.77236e+09,uav3_TP_2_6008,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5006.97,1.77236e+09,uav2_TP_2_6255,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5008.68,1.77236e+09,uav2_TP_0_6264,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5017.84,1.77236e+09,uav2_TP_2_6276,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5021.74,1.77236e+09,uav2_TP_0_6285,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5024.94,1.77236e+09,uav1_TP_0_5705,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5024.94,1.77236e+09,uav1_TP_3_5729,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5025.49,1.77236e+09,uav1_TP_0_5742,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5025.51,1.77236e+09,uav1_TP_2_5726,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5025.54,1.77236e+09,uav1_TP_1_5714,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5026.86,1.77236e+09,uav1_TP_1_5754,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5026.87,1.77236e+09,uav1_TP_1_5713,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5027.3,1.77236e+09,uav1_TP_0_5704,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5029.26,1.77236e+09,uav2_TP_1_6291,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5031.53,1.77236e+09,uav3_TP_0_6051,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5031.54,1.77236e+09,uav3_TP_0_6053,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5033.21,1.77236e+09,uav2_TP_1_6290,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5036.82,1.77236e+09,uav3_TP_1_6055,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5047.45,1.77236e+09,uav2_TP_1_6312,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5064.99,1.77236e+09,uav3_TP_4_6074,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5065,1.77236e+09,uav3_TP_5_6086,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5070.84,1.77236e+09,uav3_TP_4_6075,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5074.06,1.77236e+09,uav2_TP_1_6352,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5074.06,1.77236e+09,uav3_TP_1_6104,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5074.06,1.77236e+09,uav2_TP_0_6350,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5075.42,1.77236e+09,uav3_TP_0_6101,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5077.11,1.77236e+09,uav3_TP_1_6105,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5077.11,1.77236e+09,uav3_TP_2_6111,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5077.11,1.77236e+09,uav3_TP_2_6109,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5077.11,1.77236e+09,uav2_TP_1_6353,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5081.1,1.77236e+09,uav1_TP_2_5784,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5081.1,1.77236e+09,uav1_TP_3_5788,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5081.1,1.77236e+09,uav1_TP_0_5804,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5081.1,1.77236e+09,uav1_TP_2_5825,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5081.1,1.77236e+09,uav1_TP_2_5826,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5082.81,1.77236e+09,uav1_TP_1_5814,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5083.57,1.77236e+09,uav1_TP_0_5805,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5087.77,1.77236e+09,uav1_TP_3_5789,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5087.77,1.77236e+09,uav1_TP_2_5785,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5089.41,1.77236e+09,uav1_TP_3_5790,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5092.85,1.77236e+09,uav2_TP_1_6372,1.77236e+09,sink_gateway
