run_id,time,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_dynamic,1.77186e+09,uav2,0,2,35.683,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,94.5147,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.5507,false,875.202,-762.597,0,0.266671
ugv_dynamic,1.77186e+09,ch1,1,0,26.3694,true,399.457,-235.384,80,0.333676
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,59.2387,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,35.9733,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,94.757,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.2096,false,912.853,-844.787,0,0.262621
ugv_dynamic,1.77186e+09,ch1,1,0,26.0842,true,399.457,-235.384,80,0.328608
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,59.5286,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,36.2645,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,94.9995,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,78.8694,false,950.45,-926.86,0,0.261965
ugv_dynamic,1.77186e+09,ch1,1,0,25.7996,true,399.457,-235.384,80,0.327787
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,59.8187,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,36.5529,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,95.2421,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,78.5322,false,967.364,-972.398,0,0.259638
ugv_dynamic,1.77186e+09,ch1,1,0,25.5176,true,399.457,-235.384,80,0.324876
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,60.1089,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,36.8432,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,95.4849,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,78.1942,false,914.088,-899.257,0,0.2603
ugv_dynamic,1.77186e+09,ch1,1,0,25.2349,true,399.457,-235.384,80,0.325704
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,60.3993,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,37.1332,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,95.7268,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,77.8609,false,860.868,-826.191,0,0.256651
ugv_dynamic,1.77186e+09,ch1,1,0,24.9561,true,399.457,-235.384,80,0.321138
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,60.6889,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,37.4223,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,95.9694,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,77.5267,false,807.713,-753.216,0,0.257311
ugv_dynamic,1.77186e+09,ch1,1,0,24.6767,true,399.457,-235.384,80,0.321963
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,60.9782,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,37.7121,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,96.2117,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,77.1963,false,754.47,-680.12,0,0.25443
ugv_dynamic,1.77186e+09,ch1,1,0,24.4003,true,399.457,-235.384,80,0.318359
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,61.2683,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,38.0021,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,96.4541,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,76.8659,false,700.823,-606.469,0,0.254394
ugv_dynamic,1.77186e+09,ch1,1,0,24.124,true,399.457,-235.384,80,0.318313
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,61.5577,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,38.2917,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,96.6971,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,76.8659,false,700.823,-606.469,0,0.254394
ugv_dynamic,1.77186e+09,ch1,1,0,24.124,true,399.457,-235.384,80,0.318313
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,61.5577,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,38.2917,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,96.6971,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,76.5412,false,648.013,-533.967,0,0.25004
ugv_dynamic,1.77186e+09,ch1,1,0,23.8524,true,399.457,-235.384,80,0.312866
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,61.8478,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,38.5816,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,96.939,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,76.2142,false,594.828,-460.95,0,0.251766
ugv_dynamic,1.77186e+09,ch1,1,0,23.5789,true,399.457,-235.384,80,0.315026
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,62.1376,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,38.8715,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,97.1814,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,75.894,false,541.593,-387.865,0,0.246546
ugv_dynamic,1.77186e+09,ch1,1,0,23.3112,true,399.457,-235.384,80,0.308494
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,62.4274,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,39.1616,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,97.4242,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,75.5741,false,488.368,-314.793,0,0.246305
ugv_dynamic,1.77186e+09,ch1,1,0,23.0436,true,399.457,-235.384,80,0.308193
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,62.7174,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,39.4514,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,97.6664,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,75.2525,false,435.151,-241.733,0,0.247628
ugv_dynamic,1.77186e+09,ch1,1,0,22.7747,true,399.457,-235.384,80,0.309848
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,63.0072,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,39.7413,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,97.9086,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,74.9345,false,381.9,-168.625,0,0.244923
ugv_dynamic,1.77186e+09,ch1,1,0,22.5086,true,399.457,-235.384,80,0.306463
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,63.297,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,40.0308,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,98.1514,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,74.6199,false,328.692,-95.5777,0,0.242204
ugv_dynamic,1.77186e+09,ch1,1,0,22.2456,true,399.457,-235.384,80,0.303061
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,63.5867,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,40.3207,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,98.3935,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,74.3115,false,275.485,-22.53,0,0.237471
ugv_dynamic,1.77186e+09,ch1,1,0,21.9876,true,399.457,-235.384,80,0.297139
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,63.877,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,40.6106,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,98.6359,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.9982,false,222.272,50.5255,0,0.241235
ugv_dynamic,1.77186e+09,ch1,1,0,21.7256,true,399.457,-235.384,80,0.301848
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,64.167,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,40.9006,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,98.8785,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.6807,false,168.952,123.727,0,0.244446
ugv_dynamic,1.77186e+09,ch1,1,0,21.4601,true,399.457,-235.384,80,0.305866
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,64.4568,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,41.1907,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,99.1222,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.6807,false,168.952,123.727,0,0.244446
ugv_dynamic,1.77186e+09,ch1,1,0,21.4601,true,399.457,-235.384,80,0.305866
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,64.4568,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,41.1907,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,99.1222,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.3585,false,181.905,192.271,0,0.248139
ugv_dynamic,1.77186e+09,ch1,1,0,21.1906,true,399.457,-235.384,80,0.310487
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,64.7463,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,41.4803,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,99.3632,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,73.0346,false,231.717,267.677,0,0.249422
ugv_dynamic,1.77186e+09,ch1,1,0,20.9197,true,399.457,-235.384,80,0.312093
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,65.0361,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,41.7702,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,99.6057,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,72.7097,false,281.572,343.147,0,0.25014
ugv_dynamic,1.77186e+09,ch1,1,0,20.648,true,399.457,-235.384,80,0.312991
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,65.3262,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,42.0604,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,99.8481,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,72.3866,false,331.426,418.617,0,0.248807
ugv_dynamic,1.77186e+09,ch1,1,0,20.3777,true,399.457,-235.384,80,0.311323
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,65.6159,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,42.3498,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,3,100,true,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,72.065,false,363.135,355.217,0,0.247608
ugv_dynamic,1.77186e+09,ch1,1,0,20.1088,true,399.457,-235.384,80,0.309823
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,65.9058,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,42.6399,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,99.7311,true,139.114,57.6785,80,0.309823
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,71.7439,false,400.834,272.921,0,0.247238
ugv_dynamic,1.77186e+09,ch1,1,0,19.8402,true,399.457,-235.384,80,0.30936
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,66.1957,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,42.9295,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,99.4625,true,139.114,57.6785,80,0.30936
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,71.4252,false,438.378,190.965,0,0.245434
ugv_dynamic,1.77186e+09,ch1,1,0,19.5737,true,399.457,-235.384,80,0.307103
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,66.4856,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,43.2195,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,99.1959,true,139.114,57.6785,80,0.307103
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,71.1012,false,476.038,108.756,0,0.249488
ugv_dynamic,1.77186e+09,ch1,1,0,19.3027,true,399.457,-235.384,80,0.312175
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,66.7754,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,43.5094,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,98.9249,true,139.114,57.6785,80,0.312175
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,70.7793,false,513.742,26.4502,0,0.247812
ugv_dynamic,1.77186e+09,ch1,1,0,19.0335,true,399.457,-235.384,80,0.310078
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,67.066,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,43.8004,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,98.6558,true,139.114,57.6785,80,0.310078
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,70.459,false,551.348,-55.6429,0,0.246678
ugv_dynamic,1.77186e+09,ch1,1,0,18.7656,true,399.457,-235.384,80,0.308659
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,67.3568,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,44.0893,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,98.3879,true,139.114,57.6785,80,0.308659
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,70.459,false,551.348,-55.6429,0,0.246678
ugv_dynamic,1.77186e+09,ch1,1,0,18.7656,true,399.457,-235.384,80,0.308659
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,67.3568,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,44.0893,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,98.3879,true,139.114,57.6785,80,0.308659
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,70.1367,false,588.967,-137.761,0,0.24818
ugv_dynamic,1.77186e+09,ch1,1,0,18.496,true,399.457,-235.384,80,0.310539
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,67.6449,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,44.3788,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,98.1183,true,139.114,57.6785,80,0.310539
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,69.8128,false,626.615,-219.945,0,0.249367
ugv_dynamic,1.77186e+09,ch1,1,1,18.2252,true,354.276,-184.524,80,0.312024
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,67.9354,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,44.6689,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,97.8474,true,139.114,57.6785,80,0.312024
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,69.4914,false,664.283,-302.174,0,0.247479
ugv_dynamic,1.77186e+09,ch1,1,1,17.9564,true,279.03,-99.8228,80,0.309662
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,68.2248,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,44.9591,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,97.5786,true,139.114,57.6785,80,0.309662
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,69.1665,false,701.908,-384.307,0,0.250183
ugv_dynamic,1.77186e+09,ch1,1,2,18.1987,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,68.5145,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,45.2492,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,97.3069,true,139.114,57.6785,80,0.313045
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,68.847,false,739.553,-466.483,0,0.246011
ugv_dynamic,1.77186e+09,ch1,1,2,18.4411,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,68.8048,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,45.5393,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,97.0397,true,139.114,57.6785,80,0.307825
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,68.5242,false,777.227,-548.724,0,0.248533
ugv_dynamic,1.77186e+09,ch1,1,2,18.6835,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,69.0952,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,45.8283,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,96.7697,true,139.114,57.6785,80,0.31098
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,68.2035,false,814.847,-630.845,0,0.246934
ugv_dynamic,1.77186e+09,ch1,1,2,18.9259,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,69.3845,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,46.1182,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,96.5015,true,139.114,57.6785,80,0.308979
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,67.8844,false,852.499,-713.038,0,0.245714
ugv_dynamic,1.77186e+09,ch1,1,2,19.1684,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,69.674,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,46.4082,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,96.2346,true,139.114,57.6785,80,0.307453
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,67.5665,false,890.139,-795.203,0,0.244779
ugv_dynamic,1.77186e+09,ch1,1,2,19.4108,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,69.9641,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,46.698,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,95.9688,true,139.114,57.6785,80,0.306284
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,67.2494,false,927.825,-877.471,0,0.2442
ugv_dynamic,1.77186e+09,ch1,1,2,19.6532,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,70.2538,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,46.9889,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,95.7035,true,139.114,57.6785,80,0.305559
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,67.2494,false,927.825,-877.471,0,0.2442
ugv_dynamic,1.77186e+09,ch1,1,2,19.6532,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,70.2538,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,46.9889,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,95.7035,true,139.114,57.6785,80,0.305559
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,66.9286,false,965.47,-959.649,0,0.24704
ugv_dynamic,1.77186e+09,ch1,1,2,19.8956,false,269.285,-88.8527,80,0
