protocol,replicate,run_id,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time_s,decision_time_s,dock_start_time_s,charge_end_time_s,terminal_time_s,decision_latency_ms,waiting_time_ms,charge_duration_ms,effective_wait_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_p_role_priority,1,ugv_p_role_priority,ch1_charge_req_8567,ch1,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,475.907,1007.98,339984.0,1007.98,True,18.3954,18.1484,100.0,81.8516,False,0,p_role_priority,1,73.5816,86.6506,0,1,0.963415,690.524,2752.4,WEATHER_DROP:15
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_4414,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30061.4,False,30.367,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_1567,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,2043.5,3001.34,236001.0,3001.34,True,31.9957,31.6473,100.0,68.3527,False,0,p_role_priority,0,63.9914,68.0076,0,1,1.0,445.46,2521.61,WEATHER_DROP:2
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_10412,uav1,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,8841.66,8968.96,213995.0,8968.96,True,40.8644,38.102,100.0,61.898,False,0,p_role_priority,0,76.8191,61.6288,0,1,0.969072,629.235,2552.45,WEATHER_DROP:18
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_5650,ch0,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,265.266,1045.56,302952.0,1045.56,True,30.5952,27.198,100.0,72.802,False,0,p_role_priority,1,109.92,77.545,0,1,0.964286,720.921,3245.12,WEATHER_DROP:12
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_11884,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,4413.08,5000.3,239991.0,5000.3,True,32.9003,31.4242,100.0,68.5758,False,0,p_role_priority,0,64.6143,67.7327,0,1,0.969388,643.826,2552.23,WEATHER_DROP:18
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_2357,uav1,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,7411.15,8003.88,218009.0,8003.88,True,41.7651,39.4185,100.0,60.5815,False,0,p_role_priority,0,79.4215,60.3272,0,1,1.0,429.578,2384.1,WEATHER_DROP:3
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_8905,ch0,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,95.5351,1035.69,288950.0,1035.69,True,30.4813,30.206,100.0,69.794,False,0,p_role_priority,1,121.925,74.5258,0,1,0.9625,675.919,2949.49,WEATHER_DROP:15
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_9837,uav3,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,5073.25,5915.98,234039.0,5915.98,True,34.4438,32.5677,100.0,67.4323,False,0,p_role_priority,0,67.6374,66.1938,0,1,0.967742,657.015,2553.33,WEATHER_DROP:17
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_1662,uav1,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,2392.69,3241.34,114761.0,3241.34,True,40.2775,39.3855,69.7351,30.3496,False,0,p_role_priority,0,79.3651,60.3546,0,1,1.0,419.565,2519.37,WEATHER_DROP:2
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_9462,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30454.4,False,41.287,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,ch1_charge_req_1109,ch1,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,465.035,999.095,340008.0,999.095,True,18.3555,18.1868,100.0,81.8132,False,0,p_role_priority,1,73.8312,86.5881,0,1,1.0,341.58,2523.86,WEATHER_DROP:2
ugv_p_role_priority,1,ugv_p_role_priority,ch1_charge_req_2580,ch1,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,470.07,1002.27,340006.0,1002.27,True,18.4123,18.1655,100.0,81.8345,False,0,p_role_priority,1,73.649,86.6339,0,1,1.0,456.477,2509.84,WEATHER_DROP:4
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_7108,uav1,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,5444.45,6016.12,216983.0,6016.12,True,40.9945,39.0877,100.0,60.9123,False,0,p_role_priority,0,78.8061,60.6411,0,1,0.971429,735.503,3836.39,WEATHER_DROP:14
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_5635,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30821.4,False,30.5036,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_6654,uav1,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,6913.24,6984.74,215001.0,6984.74,True,41.2295,39.1776,100.0,60.8224,False,0,p_role_priority,0,78.9412,60.57,0,1,0.969231,690.483,2554.87,WEATHER_DROP:13
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_5524,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,92569.1,-1.0,-1.0,30024.6,False,33.6681,-1.0,-1.0,-1.0,False,0,p_role_priority,0,5.5357,97.2381,0,1,0.965517,695.299,3048.03,WEATHER_DROP:12
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_5737,uav1,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,7387.93,8005.05,216998.0,8005.05,True,41.3174,38.9725,100.0,61.0275,False,0,p_role_priority,0,78.5357,60.7703,0,1,0.966102,683.14,2949.49,WEATHER_DROP:12
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_6446,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30154.0,False,32.4985,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_13506,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,-1.0,1771870000.0,136.953,1016.51,-1.0,1016.51,False,32.0335,31.709,-1.0,-1.0,False,0,p_role_priority,0,64.0669,67.9788,0,1,0.972477,643.766,2554.21,WEATHER_DROP:20
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_6459,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,2.39291,False,32.4985,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_8549,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,98.9874,1168.94,238845.0,1168.94,True,32.2729,31.9814,100.0,68.0186,False,0,p_role_priority,0,64.5457,67.7361,0,1,0.958904,714.581,3639.3,WEATHER_DROP:15
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_6331,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30850.8,False,30.5437,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_839,uav3,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771870000.0,1771860000.0,243.657,1007.3,182980.0,1007.3,True,33.5707,33.2536,85.5415,52.2879,False,0,p_role_priority,0,67.1413,66.4529,0,1,1.0,287.913,1536.53,WEATHER_DROP:1
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_8792,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,5.59524,False,36.4803,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_6348,ch0,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,267.623,997.511,301992.0,997.511,True,30.5437,27.3249,100.0,72.6751,False,0,p_role_priority,1,110.278,77.4561,0,1,0.966667,671.386,2850.94,WEATHER_DROP:12
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_10263,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30668.0,False,30.6186,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_6924,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,2341.44,2997.14,240000.0,2997.14,True,32.1539,31.1727,100.0,68.8273,False,0,p_role_priority,0,64.3079,67.8788,0,1,0.967213,694.115,2752.4,WEATHER_DROP:12
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_6198,uav1,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,9408.61,10002.6,214030.0,10002.6,True,41.1992,38.139,100.0,61.861,False,0,p_role_priority,0,78.208,60.9342,0,1,0.967742,724.72,2653.85,WEATHER_DROP:13
ugv_p_role_priority,1,ugv_p_role_priority,ch1_charge_req_6276,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30049.6,False,18.5536,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,ch1_charge_req_5546,ch1,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,443.576,971.689,341021.0,971.689,True,18.3613,18.0884,100.0,81.9116,False,0,p_role_priority,1,73.4452,86.6819,0,1,0.964912,707.843,3146.58,WEATHER_DROP:12
ugv_p_role_priority,1,ugv_p_role_priority,ch1_charge_req_6289,ch1,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,9462.75,9987.94,361020.0,9987.94,True,18.5536,13.1888,100.0,86.8112,False,0,p_role_priority,1,53.7904,91.5979,2,3,0.968254,712.876,2555.31,WEATHER_DROP:13
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_6333,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30645.4,False,36.8538,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_9426,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30408.0,False,41.287,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_6344,uav3,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,-1.0,1771870000.0,21543.1,21967.5,-1.0,21967.5,False,36.8538,7.4512,-1.0,-1.0,False,0,p_role_priority,0,15.495,94.4057,0,1,0.953125,712.876,2555.31,WEATHER_DROP:13
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_7047,ch0,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,2304.87,3007.62,292049.0,3007.62,True,30.4532,29.712,100.0,70.288,False,0,p_role_priority,1,119.837,75.0685,0,1,0.969697,679.773,2554.65,WEATHER_DROP:13
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_850,uav1,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771870000.0,1771860000.0,12589.1,12994.0,168015.0,12994.0,True,42.923,38.9459,85.6381,46.6922,False,0,p_role_priority,0,79.6988,60.1594,0,1,1.0,510.16,2535.09,WEATHER_DROP:1
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_6409,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,5.00819,False,32.4985,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_6732,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,58851.7,-1.0,-1.0,26537.7,False,34.1339,-1.0,-1.0,-1.0,False,0,p_role_priority,0,28.5372,85.7627,0,1,0.970149,669.372,2554.43,WEATHER_DROP:13
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_7975,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,8610.59,9012.6,247992.0,9012.6,True,32.0827,29.1486,100.0,70.8514,False,0,p_role_priority,0,62.8286,68.5958,0,1,0.970588,757.686,4033.48,WEATHER_DROP:13
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_10939,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30658.5,False,30.4577,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,ch1_charge_req_7064,ch1,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,464.459,1002.0,340002.0,1002.0,True,18.4374,18.1678,100.0,81.8322,False,0,p_role_priority,1,73.7497,86.6085,0,1,0.971014,746.41,3934.93,WEATHER_DROP:14
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_7712,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30801.7,False,30.6356,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_7728,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,7005.2,False,30.6356,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_7335,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,26850.0,-1.0,-1.0,17006.1,False,36.2964,-1.0,-1.0,-1.0,False,0,p_role_priority,0,57.3121,71.4282,0,1,0.958333,724.878,3737.84,WEATHER_DROP:15
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_8295,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,2633.2,-1.0,-1.0,2.76833,False,33.9762,-1.0,-1.0,-1.0,False,0,p_role_priority,0,66.6348,66.696,0,1,0.962025,684.774,3048.03,WEATHER_DROP:15
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_978,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30053.6,False,30.5038,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_7570,uav1,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,2872.84,2983.93,219002.0,2983.93,True,40.486,39.6112,100.0,60.3888,False,0,p_role_priority,0,79.8067,60.134,0,1,0.959459,704.563,3540.75,WEATHER_DROP:15
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_8262,ch0,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,77.6899,1002.35,289004.0,1002.35,True,30.4073,30.1533,100.0,69.8467,False,0,p_role_priority,1,121.629,74.5986,0,1,0.96,694.793,3442.21,WEATHER_DROP:15
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_6283,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,16006.1,False,36.8538,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_7837,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,16001.1,False,36.8457,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_8017,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,17901.9,-1.0,-1.0,15494.0,False,41.2099,-1.0,-1.0,-1.0,False,0,p_role_priority,0,72.4766,63.7994,0,1,0.961039,676.127,3245.12,WEATHER_DROP:15
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_1030,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,42.1262,999.818,236012.0,999.818,True,31.754,31.8023,100.0,68.1977,False,0,p_role_priority,0,63.508,68.2489,0,1,1.0,464.093,2532.84,WEATHER_DROP:2
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_9087,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,2114.1,2999.96,236003.0,2999.96,True,32.0126,31.6633,100.0,68.3367,False,0,p_role_priority,0,64.0252,67.9978,0,1,0.961538,693.869,3146.58,WEATHER_DROP:15
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_8502,uav1,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,7384.69,7997.3,213005.0,7997.3,True,40.7533,38.4326,100.0,61.5674,False,0,p_role_priority,0,79.1854,60.4457,0,1,0.962963,699.361,2850.94,WEATHER_DROP:15
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_8767,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30225.4,False,36.4803,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_8807,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30194.0,False,36.4803,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_3045,ch0,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,2473.1,2996.98,293019.0,2996.98,True,30.5498,29.7427,100.0,70.2573,False,0,p_role_priority,1,120.073,75.0252,0,1,1.0,415.319,2509.66,WEATHER_DROP:4
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_10867,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,67.0575,961.541,240040.0,961.541,True,32.7221,32.3836,100.0,67.6164,False,0,p_role_priority,0,65.4441,67.2836,0,1,0.967391,636.061,2553.55,WEATHER_DROP:17
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_8820,uav3,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,142.173,1003.03,269057.0,1003.03,True,36.4803,22.2621,100.0,77.7379,False,0,p_role_priority,0,44.0586,77.9839,0,1,0.964286,673.604,2555.31,WEATHER_DROP:16
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_10317,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,85.9531,980.527,240016.0,980.527,True,32.2299,31.9399,100.0,68.0601,False,0,p_role_priority,0,64.4598,67.7781,0,1,0.965517,649.656,2554.65,WEATHER_DROP:16
ugv_p_role_priority,1,ugv_p_role_priority,ch1_charge_req_10043,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,2465.27,-1.0,-1.0,2.58318,False,18.4317,-1.0,-1.0,-1.0,False,0,p_role_priority,1,71.6794,87.1242,0,1,0.968421,642.824,2552.89,WEATHER_DROP:17
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_5300,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,7415.32,-1.0,-1.0,4478.04,False,40.5283,-1.0,-1.0,-1.0,False,0,p_role_priority,0,76.5337,61.7736,0,1,0.962963,748.535,3442.21,WEATHER_DROP:12
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_2080,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,24046.9,-1.0,-1.0,4504.08,False,34.6029,-1.0,-1.0,-1.0,False,0,p_role_priority,0,55.2119,72.9471,0,1,1.0,446.504,2409.36,WEATHER_DROP:2
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_7472,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,6035.46,False,32.3524,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_9352,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,4616.79,-1.0,-1.0,6.23243,False,34.4201,-1.0,-1.0,-1.0,False,0,p_role_priority,0,66.4032,66.8084,0,1,0.965909,642.046,2554.43,WEATHER_DROP:16
ugv_p_role_priority,1,ugv_p_role_priority,ch1_charge_req_9315,ch1,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,2478.61,2994.14,342006.0,2994.14,True,18.5491,17.7905,100.0,82.2095,False,0,p_role_priority,1,74.1962,86.4962,0,1,0.966292,658.108,2554.21,WEATHER_DROP:16
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_9475,uav1,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,9887.07,9999.93,263037.0,9999.93,True,41.287,25.1292,100.0,74.8708,False,0,p_role_priority,0,50.8534,75.5616,0,1,0.966667,650.593,2553.99,WEATHER_DROP:17
ugv_p_role_priority,1,ugv_p_role_priority,uav2_charge_req_2611,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,346.996,1001.66,237007.0,1001.66,True,31.8695,31.5788,100.0,68.4212,False,0,p_role_priority,0,63.7389,68.1642,0,1,1.0,413.916,2358.85,WEATHER_DROP:3
ugv_p_role_priority,1,ugv_p_role_priority,ch0_charge_req_10278,ch0,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,77.9269,998.371,299109.0,998.371,True,30.6186,27.6921,100.0,72.3079,False,0,p_role_priority,1,111.747,77.0688,0,1,0.967033,643.22,2553.77,WEATHER_DROP:17
ugv_p_role_priority,1,ugv_p_role_priority,uav3_charge_req_10317,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,9354.17,False,35.9813,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_role_priority,1,ugv_p_role_priority,uav1_charge_req_9963,uav1,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,11887.3,12004.1,218029.0,12004.1,True,43.0288,39.4033,100.0,60.5967,False,0,p_role_priority,0,79.3953,60.3406,0,1,0.968085,649.82,2553.11,WEATHER_DROP:17
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_12610,ch0,ugv_1,1,STARTED,,1771830000.0,1771830000.0,1771830000.0,-1.0,1771830000.0,96.2449,974.065,-1.0,974.065,False,30.5969,30.3386,-1.0,-1.0,False,0,role_priority,1,122.388,74.4102,0,1,0.989011,739.007,2537.76,WEATHER_DROP:16
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_11956,uav3,ugv_1,0,STARTED,,1771830000.0,1771830000.0,1771830000.0,-1.0,1771830000.0,5827.77,6030.03,-1.0,6030.03,False,34.1827,18.1838,-1.0,-1.0,False,0,role_priority,0,36.9573,82.1032,0,1,0.988889,747.29,2538.34,WEATHER_DROP:16
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_11924,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30493.0,False,34.1827,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_11907,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,4.40141,False,34.1827,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
